# distance_m=2394.9
# duration_s=1594
# pace=11m 06s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
50.600,45.898,15.529,127.808,25.08,23,63.8,2.036,,running
50.700,15.233,20.342,127.612,25.09,23,63.8,2.036,,running
50.800,-9.491,-6.534,126.072,25.09,23,63.8,2.036,,running
50.900,17.608,-29.029,120.678,25.09,23,63.8,2.036,,running
51.000,28.885,-31.118,111.117,25.09,23,60.0,2.036,,running
51.100,-3.623,-11.379,114.637,25.10,23,60.0,2.036,,running
51.200,11.921,8.220,123.362,25.10,23,60.0,2.036,,running
51.300,43.788,19.348,128.893,25.10,23,60.0,2.036,,running
51.400,15.988,16.189,128.873,25.11,23,60.0,2.036,,running
51.500,-7.565,-7.012,129.563,25.11,23,60.0,2.036,,running
51.600,23.340,-26.765,122.231,25.11,23,60.0,2.036,,running
51.700,18.604,-28.565,112.744,25.11,23,54.5,2.036,,running
51.800,-11.949,-9.082,121.728,25.12,24,25.5,2.036,,running
51.900,17.166,-1.539,121.811,25.12,24,25.5,2.036,,running
52.000,38.656,19.837,122.329,25.12,24,25.5,2.036,,running
52.100,5.545,15.524,116.444,25.12,24,25.5,2.036,,running
52.200,-1.087,-18.024,116.241,25.13,24,25.5,2.036,,running
52.300,26.613,-32.845,107.489,25.13,24,25.5,2.036,,running
52.400,2.601,-22.458,103.640,25.13,24,20.7,2.036,,running
52.500,-15.494,-10.272,113.410,25.13,24,20.7,2.036,,running
52.600,26.504,-4.085,115.881,25.14,24,20.7,2.036,,running
52.700,27.157,17.119,118.835,25.14,24,20.7,2.036,,running
52.800,-0.485,3.752,115.788,25.14,24,20.7,2.036,,running
52.900,21.782,-26.381,113.390,25.15,24,20.7,2.036,,running
53.000,37.566,-32.887,108.394,25.15,24,20.7,2.036,,running
53.100,2.604,-20.433,113.523,25.15,24,14.8,2.036,,running
53.200,-5.068,-7.880,121.699,25.16,25,18.9,2.036,,running
53.300,37.779,2.543,122.595,25.16,25,18.9,2.036,,running
53.400,17.153,4.573,121.650,25.16,25,18.9,2.036,,running
53.500,-4.810,-16.398,120.432,25.17,25,18.9,2.036,,running
53.600,23.316,-30.785,112.276,25.17,25,18.9,2.036,,running
53.700,13.381,-33.042,105.367,25.17,25,16.0,2.036,,running
53.800,-12.508,-14.528,115.767,25.17,25,16.0,2.036,,running
53.900,9.954,-3.534,119.773,25.18,26,22.0,2.036,,running
54.000,23.907,18.645,121.810,25.18,26,22.0,2.036,,running
54.100,1.300,7.933,121.463,25.18,26,22.0,2.036,,running
54.200,15.365,-20.247,122.679,25.19,26,22.0,2.036,,running
54.300,30.779,-33.334,110.843,25.19,26,22.0,2.036,,running
54.400,6.687,-20.720,115.445,25.19,26,22.0,2.036,,running
54.500,-1.439,0.567,139.814,,27,27.3,2.036,,running
54.600,27.360,14.128,142.042,25.20,27,27.3,2.036,,running
54.700,-0.574,20.212,137.947,25.20,27,27.3,2.036,,running
54.800,-14.247,-6.262,134.815,25.20,27,27.3,2.036,,running
54.900,16.603,-26.363,123.112,25.21,27,27.3,2.036,,running
55.000,7.836,-25.679,113.532,25.21,27,27.3,2.036,,running
55.100,-16.190,-15.483,120.097,25.21,27,27.3,2.036,,running
55.200,15.059,0.063,127.455,25.22,28,31.6,2.036,,running
55.300,20.971,19.848,128.013,25.22,28,31.6,2.036,,running
55.400,-8.532,10.833,122.993,25.22,28,31.6,2.036,,running
55.500,0.040,-22.690,121.932,25.22,28,31.6,2.036,,running
55.600,23.755,-30.444,111.445,25.22,28,31.6,2.036,,running
55.700,-9.793,-0.212,122.414,25.23,29,76.9,2.036,,running
55.800,-26.983,,,,29,76.9,2.036,,running
55.900,18.905,9.366,125.051,25.23,29,76.9,2.036,,running
56.000,10.128,21.869,122.894,25.23,29,76.9,2.036,,running
56.100,-16.482,8.188,119.510,25.24,29,76.9,2.036,,running
56.200,3.144,-24.388,120.156,25.24,29,76.9,2.036,,running
56.300,29.278,-36.170,107.955,25.24,29,76.9,2.036,,running
56.400,-7.146,-13.163,108.805,25.24,29,76.9,2.036,,running
56.500,-6.979,-2.370,120.573,25.25,30,76.6,2.036,,running
56.600,32.620,11.125,124.601,25.25,30,76.6,2.036,,running
56.700,-0.950,15.816,123.698,25.25,30,76.6,2.036,,running
56.800,-20.612,-11.508,126.004,25.26,30,76.6,2.036,,running
56.900,10.365,-30.624,119.930,25.26,30,76.6,2.036,,running
57.000,12.928,-31.398,108.284,25.26,30,76.6,2.036,,running
57.100,-13.909,-15.167,111.404,25.26,30,76.6,2.036,,running
57.200,9.299,-0.885,119.779,25.27,31,77.8,2.036,,running
57.300,40.009,15.449,123.749,25.27,31,77.8,2.036,,running
57.400,10.403,13.471,121.212,25.27,31,77.8,2.036,,running
57.500,5.188,-17.573,118.509,25.28,31,77.8,2.036,,running
57.600,26.521,-30.220,107.764,25.28,31,77.8,2.036,,running
57.700,5.600,-24.582,103.155,25.28,31,77.8,2.036,,running
57.800,-16.770,-14.257,111.586,25.28,31,77.8,2.036,,running
57.900,14.598,-2.157,118.008,25.29,32,78.7,2.036,,running
58.000,30.247,18.537,121.128,25.29,32,78.7,2.036,,running
58.100,2.448,7.020,118.638,25.30,32,78.7,2.036,,running
58.200,4.291,-21.315,117.430,25.30,32,78.7,2.036,,running
58.300,29.721,-36.702,105.846,25.30,32,78.7,2.036,,running
58.400,10.456,-25.689,101.756,25.30,32,78.7,2.036,,running
58.500,-11.842,-14.236,107.775,25.31,32,78.7,2.036,,running
58.600,29.962,-1.752,115.189,25.31,33,79.4,2.036,,running
58.700,26.022,19.078,119.109,25.31,33,79.4,2.036,,running
58.800,-1.459,2.966,117.770,25.32,33,79.4,2.036,,running
58.900,12.889,-24.983,114.745,25.32,33,79.4,2.036,,running
59.000,34.612,-33.920,105.301,25.32,33,79.4,2.036,,running
59.100,0.451,-24.273,102.970,25.32,33,79.4,2.036,,running
59.200,-17.763,-8.896,115.927,25.33,33,79.4,2.036,,running
59.300,27.568,-0.082,121.122,25.33,33,79.4,2.036,,running
59.400,16.422,10.085,124.117,25.33,33,79.4,2.036,,running
59.500,-7.068,-3.818,124.232,25.33,33,79.4,2.036,,running
59.600,10.166,-28.762,120.804,25.34,33,79.4,2.036,,running
59.700,34.594,-15.632,108.252,25.34,33,79.4,2.036,,running
59.800,-5.042,,,,34,75.0,2.036,,running
59.900,-12.125,-4.180,120.738,25.34,34,75.0,2.036,,running
60.000,33.660,5.972,125.606,25.35,34,75.0,2.036,,running
60.100,17.469,12.483,127.070,25.35,34,75.0,2.036,,running
60.200,-4.239,-8.733,125.125,25.35,34,75.0,2.036,,running
60.300,18.658,-28.606,118.762,25.35,34,75.0,2.036,,running
60.400,32.347,-34.316,109.150,25.36,34,75.0,2.036,,running
60.500,-2.241,-18.368,110.815,25.36,34,75.0,2.036,,running
60.600,2.924,-1.019,121.442,25.36,35,75.0,2.036,,running
60.700,30.978,13.118,128.764,25.37,35,75.0,2.036,,running
60.800,-1.299,13.899,127.079,25.37,35,75.0,2.036,,running
60.900,-27.504,-15.027,128.750,25.37,35,75.0,2.036,,running
61.000,7.523,-34.745,120.096,25.37,35,75.0,2.036,,running
61.100,8.180,-32.186,109.560,25.38,35,75.0,2.036,,running
61.200,-16.032,-19.872,118.708,25.38,35,75.0,2.036,,running
61.300,12.826,-4.975,128.191,25.38,36,75.8,2.036,,running
61.400,12.096,14.037,130.874,25.39,36,75.8,2.036,,running
61.500,-11.912,9.388,131.569,25.39,36,75.8,2.036,,running
61.600,-17.283,-18.846,137.040,25.39,36,75.8,2.036,,running
61.700,14.638,-31.567,126.133,25.39,36,75.8,2.036,,running
61.800,10.038,-31.319,112.985,25.40,36,81.5,2.036,,running
61.900,-17.733,-14.113,120.832,25.40,36,81.5,2.036,,running
62.000,10.347,0.608,130.711,25.40,37,81.8,2.036,,running
62.100,45.766,15.472,131.272,25.40,37,81.8,2.036,,running
62.200,17.895,6.791,128.297,25.41,37,81.8,2.036,,running
62.300,3.269,-16.537,126.173,25.41,37,81.8,2.036,,running
62.400,27.900,-28.384,115.236,25.41,37,81.8,2.036,,running
62.500,30.699,-30.358,104.403,25.42,37,81.8,2.036,,running
62.600,-1.288,3.114,116.548,25.42,38,83.0,2.036,,running
62.700,12.820,,,,38,83.0,2.036,,running
62.800,21.690,17.801,120.605,25.42,38,83.0,2.036,,running
62.900,-7.385,14.099,119.980,25.43,38,83.0,2.036,,running
63.000,-24.786,-13.006,122.124,25.43,38,83.0,2.036,,running
63.100,9.766,-30.774,112.925,25.43,38,83.0,2.036,,running
63.200,22.082,-35.554,98.150,25.44,38,82.8,2.036,,running
63.300,-7.649,-18.439,97.841,25.44,38,82.8,2.036,,running
63.400,-6.935,0.189,111.093,25.44,39,82.1,2.036,,running
63.500,39.154,7.508,118.753,25.44,39,82.1,2.036,,running
63.600,8.885,4.781,122.034,25.45,39,82.1,2.036,,running
63.700,-10.186,-5.236,124.853,25.45,39,82.1,2.036,,running
63.800,10.753,-28.159,113.994,25.45,39,82.1,2.036,,running
63.900,35.366,-33.133,99.384,25.45,39,80.9,2.036,,running
64.000,-0.246,-19.477,97.019,25.46,39,80.9,2.036,,running
64.100,-19.583,-2.216,110.381,25.46,40,81.2,2.036,,running
64.200,29.286,4.769,119.132,25.46,40,81.2,2.036,,running
64.300,13.445,9.080,122.121,25.46,40,81.2,2.036,,running
64.400,-7.897,-6.071,119.169,25.47,40,81.2,2.036,,running
64.500,13.435,-28.624,110.268,25.47,40,80.9,2.036,,running
64.600,32.555,-36.101,99.243,25.47,40,80.9,2.036,,running
64.700,-3.569,-20.797,101.131,25.48,40,80.9,2.036,,running
64.800,-9.113,-0.262,119.053,25.48,41,81.2,2.036,,running
64.900,37.381,8.250,127.395,25.48,41,81.2,2.036,,running
65.000,8.526,0.311,130.274,25.49,41,81.2,2.036,,running
65.100,-8.149,-23.449,130.352,25.49,41,81.2,2.036,,running
65.200,15.551,-34.263,124.669,25.49,41,79.1,2.036,,running
65.300,38.328,-39.818,115.399,25.49,41,79.1,2.036,,running
65.400,-0.133,-23.525,119.289,25.50,41,79.1,2.036,,running
65.500,1.678,-3.460,130.284,25.50,42,79.6,2.036,,running
65.600,44.388,9.913,134.495,25.50,42,79.6,2.036,,running
65.700,32.274,13.406,137.008,25.50,42,80.0,2.036,,running
65.800,7.252,0.442,134.585,25.51,42,80.0,2.036,,running
65.900,33.316,-24.227,128.461,25.51,42,80.0,2.036,,running
66.000,54.038,-34.113,114.263,25.52,42,80.0,2.036,,running
66.100,21.354,,,,43,81.3,2.036,,running
66.200,-5.628,-8.030,127.407,,43,81.3,2.036,,running
66.300,35.755,3.238,131.922,25.52,43,81.3,2.036,,running
66.400,22.784,8.240,134.283,25.52,43,81.3,2.036,,running
66.500,-0.549,-2.335,136.041,25.52,43,81.3,2.036,,running
66.600,16.744,-25.445,133.522,25.53,43,80.9,2.036,,running
66.700,36.732,-33.840,120.108,25.53,43,80.9,2.036,,running
66.800,7.270,-25.760,116.018,25.53,43,80.9,2.036,,running
66.900,-18.961,-15.172,129.497,25.53,43,80.9,2.036,,running
67.000,11.742,4.786,135.827,25.54,44,79.6,2.036,,running
67.100,46.848,15.129,136.931,25.54,44,79.6,2.036,,running
67.200,17.263,12.458,136.021,25.54,44,79.6,2.036,,running
67.300,1.720,-12.972,135.103,25.54,44,79.1,2.036,,running
67.400,27.911,-28.469,124.873,25.55,44,79.1,2.036,,running
67.500,50.071,-33.451,113.344,25.55,44,79.1,2.036,,running
67.600,7.815,-20.098,114.911,25.55,44,79.1,2.036,,running
67.700,-13.184,4.725,137.192,25.56,45,79.6,2.036,,running
67.800,22.969,,,,45,79.6,2.036,,running
67.900,26.988,6.295,138.654,25.56,45,79.6,2.036,,running
68.000,4.962,0.235,139.255,25.56,45,79.1,2.036,,running
68.100,6.258,-24.106,136.308,25.57,45,79.1,2.036,,running
68.200,30.726,-32.502,121.142,25.57,45,79.1,2.036,,running
68.300,25.195,-20.145,120.976,25.57,45,79.1,2.036,,running
68.400,-8.815,,,,46,79.6,2.036,,running
68.500,6.254,-3.824,131.187,25.58,46,79.6,2.036,,running
68.600,49.836,5.083,133.522,25.58,46,79.6,2.036,,running
68.700,12.565,2.114,133.366,25.58,46,83.7,2.036,,running
68.800,-5.769,-16.604,131.928,25.58,46,83.7,2.036,,running
68.900,20.906,-35.719,124.265,25.59,46,83.7,2.036,,running
69.000,47.795,-38.063,111.318,25.59,46,83.7,2.036,,running
69.100,2.924,-22.179,107.766,25.59,46,83.7,2.036,,running
69.200,-16.198,-13.020,124.914,25.59,46,83.7,2.036,,running
69.300,-1.856,7.571,135.943,25.60,47,82.1,2.036,,running
69.400,4.941,10.459,142.083,25.60,47,82.1,2.036,,running
69.500,-10.925,4.498,142.663,25.60,47,82.1,2.036,,running
69.600,-6.635,-22.134,144.199,25.60,47,82.1,2.036,,running
69.700,23.195,-32.840,127.882,25.61,47,82.1,2.036,,running
69.800,17.007,-28.975,115.658,25.61,47,82.1,2.036,,running
69.900,-14.741,-23.203,125.299,25.61,47,82.8,2.036,,running
70.000,-32.720,-5.602,141.197,25.61,48,83.0,2.036,,running
70.100,-21.671,1.212,117.223,25.62,48,83.0,2.036,,running
70.200,-38.983,-3.468,68.370,25.62,48,83.0,2.036,,running
70.300,-46.774,-10.894,-25.421,25.62,48,83.0,2.036,,running
70.400,-15.092,-33.404,-4.257,25.63,48,83.0,2.036,,running
70.500,20.061,-39.709,57.756,25.63,48,83.0,2.036,,running
70.600,-7.255,-33.471,85.415,,48,83.0,2.036,,running
70.700,-28.364,-25.693,123.069,25.63,48,82.8,2.036,,running
70.800,7.038,-4.595,138.515,25.63,49,82.1,2.036,,running
70.900,37.460,1.930,139.473,25.64,49,82.1,2.036,,running
71.000,8.788,-1.350,138.569,25.64,49,82.1,2.036,,running
71.100,-9.932,-22.260,136.447,25.64,49,82.1,2.036,,running
71.200,19.797,-34.679,125.311,25.64,49,82.1,2.036,,running
71.300,40.135,-39.777,113.479,25.64,49,82.1,2.036,,running
71.400,4.091,-27.751,114.979,25.65,49,81.8,2.036,,running
71.500,-11.806,-9.073,131.102,25.65,49,81.8,2.036,,running
71.600,37.059,0.145,137.771,25.65,49,81.8,2.036,,running
71.700,21.045,0.031,139.554,25.65,49,81.8,2.036,,running
71.800,-3.075,-7.336,136.768,25.65,49,81.8,2.036,,running
71.900,11.203,-30.333,132.218,25.66,49,81.8,2.036,,running
72.000,41.100,-40.039,118.448,25.66,49,81.8,2.036,,running
72.100,12.447,-35.722,117.777,25.67,49,80.5,2.036,,running
72.200,-15.380,-12.222,141.857,,49,80.5,2.036,,running
72.300,9.511,-3.642,152.398,25.67,49,80.5,2.036,,running
72.400,-10.176,-7.240,152.723,25.67,49,80.5,2.036,,running
72.500,-25.265,-18.938,151.748,25.67,49,80.5,2.036,,running
72.600,6.241,-35.174,136.009,25.68,49,80.5,2.036,,running
72.700,-11.201,-21.298,149.227,25.68,49,81.1,2.036,,running
72.800,-30.216,,,,50,70.2,2.036,,running
72.900,-0.040,-6.962,158.111,25.68,50,70.2,2.036,,running
73.000,7.863,9.470,157.917,25.69,50,70.2,2.036,,running
73.100,-14.523,-0.924,153.610,25.69,50,70.2,2.036,,running
73.200,2.910,-30.308,149.056,25.69,50,70.2,2.036,,running
73.300,29.708,-37.759,133.460,25.69,50,70.2,2.036,,running
73.400,4.844,-26.052,128.791,25.70,50,70.2,2.036,,running
73.500,-14.617,-19.535,141.706,25.70,50,69.0,2.036,,running
73.600,33.027,-3.908,147.033,25.70,51,69.5,2.036,,running
73.700,32.687,11.173,149.462,25.70,51,69.5,2.036,,running
73.800,6.650,3.671,147.846,25.71,51,69.5,2.036,,running
73.900,24.122,-24.846,142.385,25.71,51,69.5,2.036,,running
74.000,43.070,-31.140,129.048,25.71,51,69.5,2.036,,running
74.100,27.558,-29.142,120.859,25.72,51,69.5,2.036,,running
74.200,2.435,-18.813,130.542,25.72,51,68.2,2.036,,running
74.300,10.607,-8.664,145.580,25.72,51,68.2,2.036,,running
74.400,18.296,8.624,150.747,25.72,51,68.2,2.036,,running
74.500,-4.854,2.132,151.662,25.73,51,68.2,2.036,,running
74.600,-8.924,-19.371,153.523,25.73,51,68.2,2.036,,running
74.700,26.077,-32.912,140.386,25.73,51,68.2,2.036,,running
74.800,32.623,-29.445,127.260,25.73,51,68.2,2.036,,running
74.900,0.738,-16.563,133.823,25.74,51,66.7,2.036,,running
75.000,-25.993,0.183,133.342,25.74,52,63.2,2.036,,running
75.100,9.055,11.846,142.700,25.74,52,63.2,2.036,,running
75.200,-9.586,4.535,149.696,25.74,52,63.2,2.036,,running
75.300,-7.779,-20.721,151.555,25.74,52,63.2,2.036,,running
75.400,24.681,-36.152,135.501,25.75,52,63.2,2.036,,running
75.500,28.516,-37.819,121.817,25.75,52,63.2,2.036,,running
75.600,-5.866,-17.239,131.594,25.75,52,60.7,2.036,,running
75.700,11.716,-1.046,142.613,25.75,53,62.5,2.036,,running
75.800,24.144,8.806,148.024,25.76,53,62.5,2.036,,running
75.900,7.939,-7.983,149.668,25.76,53,62.5,2.036,,running
76.000,11.963,-28.013,144.169,25.76,53,62.5,2.036,,running
76.100,35.961,-33.592,130.556,25.76,53,62.5,2.036,,running
76.200,-2.117,-17.610,132.547,25.76,53,62.1,2.036,,running
76.300,-17.584,2.216,148.136,25.77,54,64.5,2.036,,running
76.400,8.461,9.118,158.617,25.77,54,64.5,2.036,,running
76.500,-6.869,4.478,158.090,25.77,54,64.5,2.036,,running
76.600,-19.629,-15.841,159.242,25.78,54,64.5,2.036,,running
76.700,19.972,-33.988,147.644,25.78,54,64.5,2.036,,running
76.800,38.882,-34.169,131.294,25.78,54,64.5,2.036,,running
76.900,-3.093,-19.058,137.933,25.78,54,64.5,2.036,,running
77.000,-20.687,-0.167,154.183,25.78,55,66.0,2.036,,running
77.100,-7.164,10.505,152.242,25.78,55,64.5,2.036,,running
77.200,-17.050,-1.009,156.105,25.79,55,64.5,2.036,,running
77.300,1.893,-25.129,155.940,25.79,55,64.5,2.036,,running
77.400,27.763,-32.279,139.317,25.79,55,64.5,2.036,,running
77.500,-10.732,-15.954,143.802,25.79,55,64.5,2.036,,running
77.600,-28.359,-1.278,157.594,25.79,56,66.7,2.036,,running
77.700,-59.660,11.884,100.708,25.80,56,66.7,2.036,,running
77.800,-73.188,10.080,-45.464,25.80,56,65.2,2.036,,running
77.900,-70.176,-17.985,-104.736,25.80,56,65.2,2.036,,running
78.000,-20.825,-37.349,-100.950,25.80,56,65.2,2.036,,running
78.100,11.821,-39.650,26.125,25.80,56,65.2,2.036,,running
78.200,-14.669,-31.875,90.522,25.80,56,65.2,2.036,,running
78.300,-31.923,-11.016,-25.868,25.80,56,65.2,2.036,,running
78.400,-25.200,1.272,-104.395,25.81,56,65.2,2.036,,running
78.500,0.665,0.353,39.950,25.81,56,65.1,2.036,,running
78.600,-12.998,-9.401,103.258,25.81,56,65.1,2.036,,running
78.700,6.806,-29.751,126.801,25.81,56,65.1,2.036,,running
78.800,28.094,-33.084,122.928,25.81,56,65.1,2.036,,running
78.900,-5.232,-19.143,130.987,25.82,56,65.1,2.036,,running
79.000,-24.967,-4.540,150.496,25.82,57,61.9,2.036,,running
79.100,27.420,4.298,153.005,25.82,57,61.9,2.036,,running
79.200,8.175,8.471,152.050,25.82,57,61.9,2.036,,running
79.300,-13.465,0.488,149.644,25.82,57,61.9,2.036,,running
79.400,1.375,-26.812,148.883,25.82,57,60.0,2.036,,running
79.500,33.440,-36.160,132.203,25.82,57,60.0,2.036,,running
79.600,14.211,-30.874,140.297,25.83,57,60.0,2.036,,running
79.700,-16.927,-10.356,,,57,60.0,2.036,,running
79.800,-51.125,8.103,41.300,25.83,57,60.0,2.036,,running
79.900,-42.434,4.162,-19.099,25.83,57,60.0,2.036,,running
80.000,-45.334,-8.471,-99.531,25.83,57,60.0,2.036,,running
80.100,-23.811,-30.520,-131.605,25.84,57,58.5,2.036,,running
80.200,9.256,-36.718,14.079,25.84,57,58.5,2.036,,running
80.300,-4.330,-31.465,76.521,25.84,57,58.5,2.036,,running
80.400,-28.453,-20.755,9.506,25.84,57,58.5,2.036,,running
80.500,5.206,-0.799,43.959,25.85,58,55.7,2.036,,running
80.600,37.438,3.752,98.047,25.85,58,55.7,2.036,,running
80.700,11.336,-7.236,121.479,25.85,58,55.7,2.036,,running
80.800,-0.246,-28.919,132.068,25.85,58,55.7,2.036,,running
80.900,28.118,-37.749,124.510,25.85,58,62.3,2.036,,running
81.000,24.952,-30.218,116.021,25.85,58,62.3,2.036,,running
81.100,-10.066,-20.720,131.391,25.85,58,62.3,2.036,,running
81.200,-29.835,2.861,152.127,25.86,59,64.3,2.036,,running
81.300,-16.703,15.522,120.118,25.86,59,64.3,2.036,,running
81.400,-36.367,14.476,142.281,25.86,59,64.3,2.036,,running
81.500,-40.375,-14.489,92.659,25.87,59,64.3,2.036,,running
81.600,-4.505,-29.647,92.233,25.86,59,64.3,2.036,,running
81.700,20.274,-31.582,97.659,25.87,59,64.3,2.036,,running
81.800,-12.950,-18.130,116.338,25.87,59,64.3,2.036,,running
81.900,-31.701,-4.537,124.561,25.87,60,65.9,2.036,,running
82.000,16.856,3.504,126.570,25.87,60,65.9,2.036,,running
82.100,-12.233,1.462,134.697,25.88,60,65.9,2.036,,running
82.200,-22.761,-16.687,145.677,25.88,60,65.9,2.036,,running
82.300,10.925,-30.672,132.529,25.88,60,65.9,2.036,,running
82.400,33.349,-32.933,112.052,25.88,60,65.9,2.036,,running
82.500,-3.986,-16.980,106.887,25.88,60,65.9,2.036,,running
82.600,-12.817,-2.919,121.573,25.89,61,67.3,2.036,,running
82.700,39.457,7.338,126.555,25.89,61,67.3,2.036,,running
82.800,6.190,6.797,129.428,25.89,61,67.3,2.036,,running
82.900,-12.525,-8.888,131.562,25.89,61,66.7,2.036,,running
83.000,10.783,-28.965,123.822,25.89,61,66.7,2.036,,running
83.100,32.602,-34.400,105.836,25.90,61,66.7,2.036,,running
83.200,-4.915,-23.897,100.410,25.90,61,66.7,2.036,,running
83.300,-18.807,-10.417,126.290,25.90,61,66.7,2.036,,running
83.400,-37.783,8.390,143.065,25.90,61,66.7,2.036,,running
83.500,-57.741,6.563,-12.678,25.91,61,66.7,2.036,,running
83.600,-59.178,-6.169,-74.780,25.91,61,66.7,2.036,,running
83.700,-23.333,-27.522,-75.400,25.91,61,71.1,2.036,,running
83.800,7.390,-32.678,0.129,25.91,61,71.1,2.036,,running
83.900,-22.752,-17.011,45.410,25.91,61,71.1,2.036,,running
84.000,-35.619,-10.420,97.104,25.91,61,71.1,2.036,,running
84.100,-45.615,4.492,117.762,25.92,61,71.1,2.036,,running
84.200,-66.680,12.212,-6.141,25.92,61,71.1,2.036,,running
84.300,-63.852,-4.159,-67.443,25.92,61,71.1,2.036,,running
84.400,-19.357,-26.374,-52.725,25.92,61,71.1,2.036,,running
84.500,11.367,-31.614,2.745,25.92,61,71.1,2.036,,running
84.600,-13.512,-17.260,73.034,25.93,61,71.1,2.036,,running
84.700,-29.019,-1.145,,,62,61.9,2.036,,running
84.800,18.611,1.311,95.263,25.93,62,61.9,2.036,,running
84.900,-9.541,0.667,101.909,25.94,62,61.9,2.036,,running
85.000,-28.936,-13.373,100.644,25.94,62,61.9,2.036,,running
85.100,1.093,-34.927,92.460,25.94,62,60.0,2.036,,running
85.200,24.703,-37.362,83.503,25.94,62,60.0,2.036,,running
85.300,-4.861,-25.003,86.503,25.94,62,60.0,2.036,,running
85.400,-1.167,-0.709,102.415,25.94,63,61.9,2.036,,running
85.500,14.680,10.577,113.913,25.94,63,61.9,2.036,,running
85.600,-13.955,7.822,110.333,25.95,63,61.9,2.036,,running
85.700,-23.525,-19.709,100.472,25.95,63,61.9,2.036,,running
85.800,9.687,-32.433,86.176,25.95,63,59.3,2.036,,running
85.900,4.618,-27.764,81.766,25.95,63,59.3,2.036,,running
86.000,-19.165,-22.779,90.782,25.96,63,59.3,2.036,,running
86.100,3.660,0.383,101.623,25.96,64,61.2,2.036,,running
86.200,15.256,16.397,107.579,25.96,64,61.2,2.036,,running
86.300,-8.101,8.392,104.514,25.96,64,61.2,2.036,,running
86.400,-4.941,-22.441,95.983,25.96,64,59.3,2.036,,running
86.500,21.046,-33.409,83.192,25.96,64,59.3,2.036,,running
86.600,13.707,-31.787,78.607,25.96,64,59.3,2.036,,running
86.700,-11.029,-20.949,85.231,25.97,64,59.3,2.036,,running
86.800,26.080,-7.905,96.080,25.97,65,61.2,2.036,,running
86.900,22.439,9.870,102.590,25.97,65,61.2,2.036,,running
87.000,-2.336,1.302,101.689,25.97,65,61.2,2.036,,running
87.100,12.354,-22.498,96.089,25.98,65,58.7,2.036,,running
87.200,39.143,-29.605,90.934,25.98,65,58.7,2.036,,running
87.300,14.828,-31.034,88.746,25.98,65,58.7,2.036,,running
87.400,-10.805,-24.291,98.032,25.98,65,58.7,2.036,,running
87.500,-12.256,-3.544,109.667,25.99,66,60.6,2.036,,running
87.600,-15.412,5.369,,,66,60.6,2.036,,running
87.700,-24.810,-12.263,100.676,25.99,66,63.5,2.036,,running
87.800,7.466,-28.868,89.086,25.99,66,63.5,2.036,,running
87.900,16.634,-32.028,81.163,,66,63.5,2.036,,running
88.000,-9.644,-28.785,84.417,25.99,66,63.5,2.036,,running
88.100,-37.436,-2.219,100.562,25.99,67,65.9,2.036,,running
