# distance_m=473.2
# duration_s=302
# pace=10m 38s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
179.500,91.209,-20.537,138.938,32.80,16,37.0,2.784,,walking
179.600,90.294,-23.784,150.332,32.80,16,37.0,2.784,,walking
179.700,97.663,-20.973,153.658,32.80,16,37.0,2.784,,walking
179.800,101.122,-7.150,156.784,32.80,16,37.0,2.784,,walking
179.900,79.813,18.950,51.357,32.80,16,37.0,2.784,,walking
180.000,52.209,47.082,-58.996,32.80,17,33.0,2.784,,walking
180.100,49.523,52.465,-113.780,32.80,17,33.0,2.784,,walking
180.200,45.636,48.202,-39.333,32.80,17,33.0,2.784,,walking
180.300,44.612,41.810,-5.965,32.79,17,33.0,2.784,,walking
180.400,43.294,34.085,0.895,32.79,17,33.0,2.784,,walking
180.500,50.577,19.299,4.473,32.79,17,33.0,2.784,,walking
180.600,55.983,8.341,16.061,32.78,17,33.0,2.784,,walking
180.700,60.246,5.755,-24.225,32.78,17,33.0,2.784,,walking
180.800,66.888,12.092,-100.778,32.78,17,33.0,2.784,,walking
180.900,71.332,30.733,-131.957,32.77,17,33.0,2.784,,walking
181.000,46.477,52.002,-137.732,32.75,18,37.5,2.784,,walking
181.100,39.287,64.201,-141.209,32.74,18,37.5,2.784,,walking
181.200,41.209,59.043,-156.307,32.73,18,37.5,2.784,,walking
181.300,41.814,48.134,-12.814,32.72,18,37.5,2.784,,walking
181.400,45.937,37.070,32.978,32.72,18,37.5,2.784,,walking
181.500,55.310,26.570,52.904,32.71,18,37.5,2.784,,walking
181.600,52.560,17.697,101.977,32.71,18,37.5,2.784,,walking
181.700,53.559,14.164,-40.936,32.71,18,37.5,2.784,,walking
181.800,56.980,19.816,-99.927,32.70,18,37.5,2.784,,walking
181.900,60.466,36.943,-122.144,32.70,19,40.4,2.784,,walking
182.000,35.450,57.832,-128.053,32.70,19,40.4,2.784,,walking
182.100,29.864,68.890,-132.155,32.69,19,40.4,2.784,,walking
182.200,37.721,56.297,-144.934,32.69,19,40.4,2.784,,walking
182.300,41.199,45.942,0.759,32.67,19,40.4,2.784,,walking
182.400,49.428,36.501,41.631,32.67,19,40.4,2.784,,walking
182.500,54.755,25.353,63.362,32.65,19,40.4,2.784,,walking
182.600,50.265,17.740,-30.590,32.64,19,40.4,2.784,,walking
182.700,51.483,15.431,-98.576,32.64,19,40.4,2.784,,walking
182.800,38.865,25.520,-123.013,32.63,19,40.4,2.784,,walking
182.900,37.119,44.501,-132.624,32.62,20,42.4,2.784,,walking
183.000,26.009,63.853,-135.207,32.62,20,42.4,2.784,,walking
183.100,30.815,70.203,-143.266,32.61,20,45.6,2.784,,walking
183.200,35.270,60.092,-23.323,32.60,20,45.6,2.784,,walking
183.300,33.182,45.048,29.493,32.60,20,45.6,2.784,,walking
183.400,32.581,28.990,37.419,32.59,20,45.6,2.784,,walking
183.500,31.508,15.293,41.646,32.59,20,45.6,2.784,,walking
183.600,28.895,8.797,-68.655,32.58,20,45.6,2.784,,walking
183.700,33.471,15.298,-121.048,32.57,20,45.6,2.784,,walking
183.800,35.942,24.781,-141.517,32.56,20,45.6,2.784,,walking
183.900,8.896,25.158,-97.641,32.56,20,45.6,2.784,,walking
184.000,-19.557,12.572,27.578,32.55,20,45.6,2.784,,walking
184.100,-25.593,-3.667,79.332,32.54,20,45.6,2.784,,walking
184.200,-31.192,-10.343,105.250,32.54,20,45.6,2.784,,walking
184.300,-33.192,-15.420,122.672,32.54,20,45.6,2.784,,walking
184.400,-31.414,-10.060,133.963,32.54,20,45.6,2.784,,walking
184.500,-13.329,-7.990,144.492,32.54,20,45.6,2.784,,walking
184.600,18.368,-12.073,157.108,32.54,20,45.6,2.784,,walking
184.700,46.400,-1.833,163.655,32.54,20,45.6,2.784,,walking
184.800,48.031,17.923,52.154,32.53,20,45.6,2.784,,walking
184.900,31.440,41.450,-66.334,32.53,21,42.4,2.784,,walking
185.000,25.700,59.897,-120.676,32.52,21,42.4,2.784,,walking
185.100,27.250,58.240,30.065,32.51,21,40.4,2.784,,walking
185.200,26.023,50.992,58.609,32.51,21,40.4,2.784,,walking
185.300,26.290,42.330,50.541,32.50,21,40.4,2.784,,walking
185.400,35.024,28.674,47.458,32.50,21,40.4,2.784,,walking
185.500,40.035,18.833,83.451,32.50,21,40.4,2.784,,walking
185.600,44.128,15.183,-10.025,32.49,21,40.4,2.784,,walking
185.700,46.603,19.321,-91.171,32.49,21,40.4,2.784,,walking
185.800,32.941,37.724,-125.083,32.48,22,42.9,2.784,,walking
185.900,18.882,56.843,-136.823,32.47,22,42.9,2.784,,walking
186.000,16.310,68.777,-145.952,32.46,22,42.9,2.784,,walking
186.100,21.450,65.082,-112.974,32.45,22,46.2,2.784,,walking
186.200,22.427,56.519,9.217,32.44,22,46.2,2.784,,walking
186.300,29.346,43.785,38.881,32.43,22,46.2,2.784,,walking
186.400,37.739,31.282,57.035,32.43,22,46.2,2.784,,walking
186.500,38.317,18.931,46.931,32.42,22,46.2,2.784,,walking
186.600,39.038,14.675,-63.286,32.42,22,46.2,2.784,,walking
186.700,57.537,24.755,-112.167,32.41,22,46.2,2.784,,walking
186.800,31.138,44.016,-132.519,32.41,23,47.7,2.784,,walking
186.900,14.717,62.935,-141.620,32.41,23,47.7,2.784,,walking
187.000,19.229,67.646,-152.520,32.41,23,47.7,2.784,,walking
187.100,21.612,64.480,15.607,32.40,23,47.7,2.784,,walking
187.200,24.146,53.936,55.702,32.40,23,47.7,2.784,,walking
187.300,31.914,39.448,60.515,32.39,23,47.7,2.784,,walking
187.400,35.938,27.435,76.013,32.38,23,47.7,2.784,,walking
187.500,38.894,18.351,75.065,32.38,23,47.7,2.784,,walking
187.600,46.838,18.794,-54.241,32.38,23,47.7,2.784,,walking
187.700,45.130,27.544,-107.386,32.37,23,47.7,2.784,,walking
187.800,32.992,41.694,-127.877,32.37,24,49.0,2.784,,walking
187.900,21.340,57.014,-137.877,32.36,24,49.0,2.784,,walking
188.000,21.425,61.942,-147.741,32.35,24,49.0,2.784,,walking
188.100,23.620,58.990,-61.506,32.35,24,53.8,2.784,,walking
188.200,26.280,51.089,31.123,32.34,24,53.8,2.784,,walking
188.300,32.898,40.558,57.054,32.33,24,53.8,2.784,,walking
188.400,40.080,30.217,70.194,32.33,24,53.8,2.784,,walking
188.500,42.532,20.025,63.251,32.33,24,53.8,2.784,,walking
188.600,43.999,17.637,-58.595,32.32,24,53.8,2.784,,walking
188.700,45.862,21.786,-108.534,32.32,24,53.8,2.784,,walking
188.800,10.574,38.565,-125.781,32.30,25,54.5,2.784,,walking
188.900,0.445,53.137,-133.643,32.30,25,54.5,2.784,,walking
189.000,5.174,60.508,-137.212,32.29,25,54.5,2.784,,walking
189.100,6.034,62.619,-147.328,32.28,25,54.5,2.784,,walking
189.200,14.252,53.151,-45.917,32.28,25,54.5,2.784,,walking
189.300,28.809,42.210,27.893,32.27,25,54.5,2.784,,walking
189.400,37.148,32.688,70.171,32.27,25,54.5,2.784,,walking
189.500,36.455,23.500,13.307,32.26,25,54.5,2.784,,walking
189.600,33.207,22.432,-74.191,32.26,25,54.5,2.784,,walking
189.700,39.005,30.826,-110.078,32.26,25,54.5,2.784,,walking
189.800,25.354,44.738,-124.992,32.25,26,55.1,2.784,,walking
189.900,11.711,58.884,-133.443,32.25,26,55.1,2.784,,walking
190.000,12.068,65.567,-142.002,32.24,26,55.1,2.784,,walking
190.100,18.304,58.189,-110.383,32.24,26,54.5,2.784,,walking
190.200,25.902,49.717,19.297,32.24,26,54.5,2.784,,walking
190.300,35.350,43.148,65.399,32.23,26,54.5,2.784,,walking
190.400,36.125,33.804,83.494,32.23,26,54.5,2.784,,walking
190.500,29.304,22.538,41.308,32.22,26,54.5,2.784,,walking
190.600,39.541,22.324,-63.711,32.22,26,54.5,2.784,,walking
190.700,-2.369,32.794,-105.505,32.22,26,54.5,2.784,,walking
190.800,-14.804,49.771,-124.103,32.22,27,55.1,2.784,,walking
190.900,-17.771,67.147,-135.021,32.21,27,55.1,2.784,,walking
191.000,-1.173,65.491,-141.464,32.21,27,55.1,2.784,,walking
191.100,11.351,56.421,-36.609,32.21,27,53.9,2.784,,walking
191.200,19.683,48.681,34.502,32.20,27,53.9,2.784,,walking
191.300,29.022,34.946,51.628,32.20,27,53.9,2.784,,walking
191.400,32.250,24.239,-31.100,32.19,27,53.9,2.784,,walking
191.500,32.332,18.878,-96.024,32.19,27,53.9,2.784,,walking
191.600,32.879,25.426,-122.124,32.18,27,53.9,2.784,,walking
191.700,25.544,40.103,-131.597,32.18,27,53.9,2.784,,walking
191.800,7.223,55.996,-136.555,32.17,27,53.9,2.784,,walking
191.900,8.948,64.965,-143.496,32.17,27,53.9,2.784,,walking
192.000,14.886,62.801,-157.706,32.16,27,53.2,2.784,,walking
192.100,19.969,54.151,-2.197,32.16,27,53.2,2.784,,walking
192.200,30.772,42.808,48.378,32.15,27,53.2,2.784,,walking
192.300,39.725,33.001,84.728,32.15,27,53.2,2.784,,walking
192.400,39.488,23.143,2.667,32.15,27,53.2,2.784,,walking
192.500,24.498,17.660,-78.422,32.14,27,53.2,2.784,,walking
192.600,46.281,26.693,-112.424,32.14,27,53.2,2.784,,walking
192.700,30.921,40.203,-127.165,32.14,27,53.2,2.784,,walking
192.800,17.571,53.812,-135.959,32.13,27,53.2,2.784,,walking
192.900,10.131,60.472,-143.212,32.13,27,53.2,2.784,,walking
193.000,18.902,55.613,-28.476,32.13,27,61.0,2.784,,walking
193.100,23.236,49.923,45.170,32.12,27,61.0,2.784,,walking
193.200,28.085,42.177,56.715,32.11,27,61.0,2.784,,walking
193.300,38.964,30.743,69.344,32.11,27,61.0,2.784,,walking
193.400,43.819,19.586,107.942,32.11,27,61.0,2.784,,walking
193.500,37.516,20.574,-40.706,32.10,27,61.0,2.784,,walking
193.600,41.000,32.701,-97.768,32.10,27,61.0,2.784,,walking
193.700,19.413,48.048,-122.959,32.09,28,47.7,2.784,,walking
193.800,11.574,59.878,-136.232,32.08,28,47.7,2.784,,walking
193.900,15.828,59.253,-148.442,32.07,28,47.7,2.784,,walking
194.000,20.626,53.378,-41.594,32.06,28,47.7,2.784,,walking
194.100,26.443,46.698,40.272,32.06,28,47.7,2.784,,walking
194.200,37.110,38.225,71.276,32.05,28,47.7,2.784,,walking
194.300,39.390,30.057,94.818,32.05,28,47.7,2.784,,walking
194.400,37.293,22.305,7.596,32.04,28,47.7,2.784,,walking
194.500,27.988,22.548,-76.680,32.04,28,47.7,2.784,,walking
194.600,20.667,34.160,-107.874,32.03,28,47.7,2.784,,walking
194.700,7.566,48.438,-121.240,32.02,29,49.0,2.784,,walking
194.800,0.334,60.580,-131.384,32.01,29,49.0,2.784,,walking
194.900,3.936,61.432,-143.137,32.00,29,49.0,2.784,,walking
195.000,17.588,54.048,-40.533,32.00,29,47.2,2.784,,walking
195.100,25.448,45.777,41.289,31.99,29,47.2,2.784,,walking
195.200,34.125,34.780,69.157,31.99,29,47.2,2.784,,walking
195.300,38.201,25.687,67.979,31.98,29,47.2,2.784,,walking
195.400,37.671,21.228,-57.913,31.98,29,47.2,2.784,,walking
195.500,36.945,24.660,-105.794,31.99,29,47.2,2.784,,walking
195.600,35.162,33.933,-124.000,31.98,29,47.2,2.784,,walking
195.700,21.098,48.829,-132.732,31.97,30,48.5,2.784,,walking
195.800,11.485,61.559,-140.536,31.96,30,48.5,2.784,,walking
195.900,15.599,64.050,-119.052,31.95,30,47.2,2.784,,walking
196.000,18.084,56.776,22.980,31.95,30,47.2,2.784,,walking
196.100,20.968,49.045,61.924,31.94,30,47.2,2.784,,walking
196.200,34.644,35.559,76.068,31.94,30,47.2,2.784,,walking
196.300,41.697,26.075,97.783,31.93,30,47.2,2.784,,walking
196.400,43.462,22.302,95.260,31.93,30,47.2,2.784,,walking
196.500,39.645,25.293,-41.325,31.93,30,47.2,2.784,,walking
196.600,34.867,30.958,-97.116,31.92,30,47.2,2.784,,walking
196.700,14.664,45.173,-119.871,31.91,31,48.5,2.784,,walking
196.800,3.686,57.787,-132.164,31.90,31,48.5,2.784,,walking
196.900,10.777,59.569,-144.341,31.89,31,47.2,2.784,,walking
197.000,16.809,52.507,-42.337,31.88,31,47.2,2.784,,walking
197.100,24.378,45.611,57.589,31.87,31,47.2,2.784,,walking
197.200,36.510,38.132,96.701,31.86,31,47.2,2.784,,walking
197.300,38.204,30.148,115.835,31.85,31,47.2,2.784,,walking
197.400,36.760,23.493,-28.436,31.84,31,47.2,2.784,,walking
197.500,35.937,24.109,-93.903,31.84,31,47.2,2.784,,walking
197.600,33.761,33.082,-120.238,31.84,31,47.2,2.784,,walking
197.700,22.932,47.035,-131.558,31.83,32,48.5,2.784,,walking
197.800,16.207,56.827,-138.243,31.83,32,48.5,2.784,,walking
197.900,18.399,55.997,-148.189,31.83,32,47.2,2.784,,walking
198.000,20.239,56.696,-48.376,31.82,32,47.2,2.784,,walking
198.100,22.731,49.600,25.182,31.82,32,47.2,2.784,,walking
198.200,28.293,39.740,48.998,31.82,32,47.2,2.784,,walking
198.300,38.623,29.520,73.963,31.82,32,47.2,2.784,,walking
198.400,43.205,19.963,107.715,31.82,32,47.2,2.784,,walking
198.500,46.763,20.310,-38.974,31.82,32,47.2,2.784,,walking
198.600,40.123,26.925,-98.899,31.82,32,47.2,2.784,,walking
198.700,15.069,41.746,-122.692,31.82,32,47.2,2.784,,walking
198.800,10.369,56.022,-133.334,31.81,32,47.2,2.784,,walking
198.900,13.602,60.567,-139.637,31.81,32,45.6,2.784,,walking
199.000,16.093,58.667,-152.658,31.81,32,45.6,2.784,,walking
199.100,18.956,51.719,9.529,31.81,32,45.6,2.784,,walking
199.200,30.875,42.742,61.501,31.81,32,45.6,2.784,,walking
199.300,36.152,32.699,81.955,31.80,32,45.6,2.784,,walking
199.400,37.246,23.653,-44.267,31.80,32,45.6,2.784,,walking
199.500,38.810,23.931,-97.781,31.80,32,45.6,2.784,,walking
199.600,36.194,30.098,-118.956,31.80,32,45.6,2.784,,walking
199.700,29.570,40.618,-126.445,31.80,32,45.6,2.784,,walking
199.800,13.548,53.194,-129.160,31.79,32,45.6,2.784,,walking
199.900,14.397,58.762,-132.534,31.79,32,43.5,2.784,,walking
200.000,19.088,55.268,-140.990,31.78,32,43.5,2.784,,walking
200.100,19.637,50.840,-146.491,31.78,32,43.5,2.784,,walking
200.200,27.320,43.902,-40.495,31.78,32,43.5,2.784,,walking
200.300,35.556,34.511,-29.740,31.77,32,43.5,2.784,,walking
200.400,37.138,24.411,-73.063,31.77,32,43.5,2.784,,walking
200.500,33.692,22.795,-104.722,31.77,32,43.5,2.784,,walking
200.600,-3.322,34.650,-118.451,31.77,32,43.5,2.784,,walking
200.700,-10.699,48.262,-124.033,31.76,33,36.4,2.784,,walking
200.800,-13.460,59.201,-127.387,31.76,33,36.4,2.784,,walking
200.900,-5.986,61.859,-129.063,31.75,33,42.9,2.784,,walking
201.000,4.226,57.394,-137.577,31.75,33,42.9,2.784,,walking
201.100,12.925,52.105,-38.645,31.75,33,42.9,2.784,,walking
201.200,21.024,43.251,4.933,31.74,33,42.9,2.784,,walking
201.300,30.656,33.349,30.764,31.74,33,42.9,2.784,,walking
201.400,37.834,24.302,-22.798,31.73,33,42.9,2.784,,walking
201.500,33.253,23.852,-90.215,31.74,33,42.9,2.784,,walking
201.600,5.823,34.218,-113.973,31.74,33,42.9,2.784,,walking
201.700,-20.237,48.934,-123.836,31.73,34,45.0,2.784,,walking
201.800,-24.527,62.228,-132.957,31.73,34,45.0,2.784,,walking
201.900,-12.131,64.224,-139.135,31.73,34,45.0,2.784,,walking
202.000,1.900,57.299,-42.954,31.73,34,45.0,2.784,,walking
202.100,11.343,49.769,43.860,31.73,34,45.0,2.784,,walking
202.200,17.237,44.798,67.010,31.72,34,45.0,2.784,,walking
202.300,30.904,36.584,84.507,31.72,34,45.0,2.784,,walking
202.400,35.068,27.711,14.820,31.72,34,45.0,2.784,,walking
202.500,28.281,27.227,-71.392,31.71,34,45.0,2.784,,walking
202.600,5.325,38.392,-104.549,31.71,34,45.0,2.784,,walking
202.700,-8.020,50.860,-118.839,31.71,35,46.7,2.784,,walking
202.800,-13.073,61.856,-129.378,31.71,35,46.7,2.784,,walking
202.900,-5.337,62.536,-136.310,31.71,35,46.7,2.784,,walking
203.000,4.458,58.099,-41.581,31.71,35,46.7,2.784,,walking
203.100,10.833,52.399,40.982,31.70,35,46.7,2.784,,walking
203.200,25.052,44.380,66.244,31.70,35,46.7,2.784,,walking
203.300,36.492,36.289,89.744,31.70,35,46.7,2.784,,walking
203.400,34.301,28.479,18.781,31.69,35,46.7,2.784,,walking
203.500,21.150,30.566,-66.541,31.69,35,46.7,2.784,,walking
203.600,22.626,40.104,-99.325,31.69,35,46.7,2.784,,walking
203.700,7.368,48.885,-114.835,31.68,36,48.0,2.784,,walking
203.800,-0.894,56.629,-125.357,31.68,36,46.7,2.784,,walking
203.900,6.868,55.460,-135.113,31.67,36,46.7,2.784,,walking
204.000,11.335,52.793,-52.617,31.67,36,46.7,2.784,,walking
204.100,20.729,45.637,36.771,31.67,36,46.7,2.784,,walking
204.200,31.565,37.927,65.971,31.66,36,46.7,2.784,,walking
204.300,37.586,31.491,84.905,31.66,36,46.7,2.784,,walking
204.400,39.161,22.740,23.915,31.66,36,46.7,2.784,,walking
204.500,38.391,21.883,-71.740,31.66,36,46.7,2.784,,walking
204.600,35.640,32.476,-110.651,31.66,36,46.7,2.784,,walking
204.700,19.588,46.579,-126.400,31.65,37,48.0,2.784,,walking
204.800,14.987,57.798,-135.548,31.64,37,46.7,2.784,,walking
204.900,17.001,59.570,-145.769,31.64,37,46.7,2.784,,walking
205.000,21.424,55.117,-61.597,31.63,37,46.7,2.784,,walking
205.100,26.676,48.140,63.211,31.63,37,46.7,2.784,,walking
205.200,36.234,38.710,,,37,46.7,2.784,,walking
205.300,39.905,29.624,82.868,31.62,37,46.7,2.784,,walking
205.400,38.343,20.010,20.945,31.62,37,46.7,2.784,,walking
205.500,40.995,18.962,-76.801,31.62,37,46.7,2.784,,walking
205.600,49.179,29.738,-116.923,31.62,37,46.7,2.784,,walking
205.700,34.974,46.211,-133.007,31.61,38,48.0,2.784,,walking
205.800,26.054,59.390,-140.960,31.61,38,46.7,2.784,,walking
205.900,21.541,62.959,-133.956,31.60,38,46.7,2.784,,walking
206.000,22.153,60.082,23.235,31.60,38,46.7,2.784,,walking
206.100,23.192,53.380,67.670,31.59,38,46.7,2.784,,walking
206.200,29.695,42.420,74.028,31.59,38,46.7,2.784,,walking
206.300,41.178,33.752,86.034,31.59,38,46.7,2.784,,walking
206.400,46.355,24.515,121.182,31.59,38,46.7,2.784,,walking
206.500,45.280,23.721,-20.722,31.58,38,46.7,2.784,,walking
206.600,41.560,28.030,-85.600,31.58,38,46.7,2.784,,walking
206.700,16.151,36.917,-111.802,31.58,38,46.7,2.784,,walking
206.800,14.693,50.862,-124.473,31.58,39,46.2,2.784,,walking
206.900,12.815,56.702,-131.322,31.58,39,46.2,2.784,,walking
207.000,14.540,57.872,-142.549,31.58,39,46.2,2.784,,walking
207.100,18.454,53.143,7.230,31.57,39,46.2,2.784,,walking
207.200,23.566,43.431,33.184,31.57,39,46.2,2.784,,walking
207.300,32.030,34.152,49.560,31.57,39,46.2,2.784,,walking
207.400,39.315,25.121,78.936,31.57,39,46.2,2.784,,walking
207.500,42.235,22.415,115.511,31.57,39,46.2,2.784,,walking
207.600,47.147,26.550,40.224,31.57,39,46.2,2.784,,walking
207.700,31.284,38.337,-71.023,31.56,39,46.2,2.784,,walking
207.800,11.941,50.589,-122.274,31.56,40,59.2,2.784,,walking
207.900,14.808,56.906,-148.874,31.56,40,59.2,2.784,,walking
208.000,19.922,54.369,21.401,31.55,40,59.2,2.784,,walking
208.100,21.037,52.060,90.210,31.55,40,59.2,2.784,,walking
208.200,23.936,45.895,113.059,31.55,40,59.2,2.784,,walking
208.300,34.354,36.353,123.792,31.54,40,59.2,2.784,,walking
208.400,38.843,28.259,142.700,31.54,40,59.2,2.784,,walking
208.500,39.811,22.327,-19.083,31.54,40,59.2,2.784,,walking
208.600,43.012,24.096,-92.878,31.54,40,59.2,2.784,,walking
208.700,32.686,34.122,-120.488,31.53,40,59.2,2.784,,walking
208.800,-0.621,48.968,-133.456,31.53,41,59.3,2.784,,walking
208.900,4.867,61.957,-141.378,31.53,41,59.3,2.784,,walking
209.000,10.971,61.231,-149.304,31.53,41,59.3,2.784,,walking
209.100,11.675,57.344,-163.522,31.53,41,59.3,2.784,,walking
209.200,15.652,49.470,-7.154,31.53,41,59.3,2.784,,walking
209.300,27.901,38.524,46.749,31.53,41,59.3,2.784,,walking
209.400,33.614,29.168,91.878,31.53,41,59.3,2.784,,walking
209.500,36.470,21.608,13.986,31.53,41,59.3,2.784,,walking
209.600,44.173,24.711,-78.558,31.53,41,59.3,2.784,,walking
209.700,36.126,33.892,-115.138,31.53,41,59.3,2.784,,walking
209.800,14.569,45.709,-129.811,31.52,41,59.3,2.784,,walking
209.900,17.640,54.278,-138.500,31.52,41,59.3,2.784,,walking
210.000,17.197,56.987,-149.149,31.52,41,59.3,2.784,,walking
210.100,17.790,57.349,15.759,31.52,41,59.3,2.784,,walking
210.200,20.917,50.769,60.330,31.51,41,59.3,2.784,,walking
210.300,30.471,37.670,67.443,31.51,41,59.3,2.784,,walking
210.400,39.578,28.676,97.559,31.51,41,59.3,2.784,,walking
210.500,43.216,23.924,127.500,31.51,41,59.3,2.784,,walking
210.600,47.647,26.046,-26.197,31.51,41,59.3,2.784,,walking
210.700,37.382,30.175,-86.969,31.51,41,59.3,2.784,,walking
210.800,13.591,41.951,-114.342,31.51,41,59.2,2.784,,walking
210.900,15.803,51.537,-126.975,31.50,41,59.2,2.784,,walking
211.000,15.939,54.756,-137.817,31.50,41,59.2,2.784,,walking
211.100,17.915,53.942,-146.573,31.50,41,59.2,2.784,,walking
211.200,22.669,47.777,-0.228,31.50,41,59.2,2.784,,walking
211.300,33.206,40.221,51.371,31.50,41,59.2,2.784,,walking
211.400,38.553,30.705,93.921,31.50,41,59.2,2.784,,walking
211.500,38.407,23.811,-30.632,31.49,41,59.2,2.784,,walking
211.600,37.124,25.362,-92.820,31.49,41,59.2,2.784,,walking
211.700,30.877,33.674,-116.613,31.49,41,59.2,2.784,,walking
211.800,18.021,45.948,-126.667,31.49,42,46.2,2.784,,walking
211.900,4.681,58.859,-134.187,31.49,42,46.2,2.784,,walking
212.000,8.329,64.032,-145.572,31.49,42,46.2,2.784,,walking
212.100,11.761,59.172,7.270,31.49,42,46.2,2.784,,walking
212.200,14.955,49.091,59.562,31.49,42,46.2,2.784,,walking
212.300,25.527,38.896,73.428,31.49,42,46.2,2.784,,walking
212.400,34.332,29.470,101.603,31.49,42,46.2,2.784,,walking
212.500,35.909,21.682,-30.547,31.49,42,46.2,2.784,,walking
212.600,36.835,22.929,-98.202,31.48,42,46.2,2.784,,walking
212.700,31.467,31.331,-122.040,31.48,42,46.2,2.784,,walking
212.800,12.794,44.473,-130.633,31.48,42,44.4,2.784,,walking
212.900,2.803,58.025,-136.815,31.48,42,44.4,2.784,,walking
213.000,2.820,64.510,-147.146,31.48,42,44.4,2.784,,walking
213.100,4.696,62.023,8.206,31.48,42,44.4,2.784,,walking
213.200,8.204,51.308,58.669,31.47,42,44.4,2.784,,walking
213.300,22.156,40.476,71.905,31.47,42,44.4,2.784,,walking
213.400,30.580,29.474,96.907,31.47,42,44.4,2.784,,walking
213.500,30.945,19.405,135.978,31.46,42,44.4,2.784,,walking
213.600,29.448,20.775,-21.176,31.46,42,44.4,2.784,,walking
213.700,26.463,32.404,-86.194,31.47,42,44.4,2.784,,walking
213.800,7.837,48.032,-115.399,31.46,43,39.6,2.784,,walking
213.900,-9.717,64.110,-133.210,31.46,43,39.6,2.784,,walking
214.000,-5.272,71.514,-150.992,31.46,43,39.6,2.784,,walking
214.100,-1.627,62.774,-1.553,31.46,43,39.6,2.784,,walking
214.200,5.314,52.203,57.134,31.46,43,39.6,2.784,,walking
214.300,17.912,40.368,75.898,31.46,43,39.6,2.784,,walking
214.400,23.319,27.430,96.667,31.46,43,39.6,2.784,,walking
214.500,18.300,13.976,127.661,31.46,43,39.6,2.784,,walking
214.600,14.630,14.712,49.316,31.45,43,39.6,2.784,,walking
214.700,40.213,27.216,-67.746,31.46,43,39.6,2.784,,walking
214.800,26.330,47.876,-120.155,31.46,44,39.6,2.784,,walking
214.900,18.537,66.943,-145.042,31.45,44,39.6,2.784,,walking
215.000,19.943,71.180,-159.933,31.46,44,39.6,2.784,,walking
215.100,17.495,65.895,-4.402,31.46,44,39.6,2.784,,walking
215.200,19.098,57.223,64.119,31.46,44,39.6,2.784,,walking
215.300,29.139,44.921,86.955,31.46,44,39.6,2.784,,walking
215.400,35.785,33.209,107.633,31.46,44,39.6,2.784,,walking
215.500,35.881,22.436,134.965,31.46,44,39.6,2.784,,walking
215.600,35.543,23.500,-27.426,31.45,44,39.6,2.784,,walking
215.700,27.567,33.875,-92.116,31.45,44,39.6,2.784,,walking
215.800,8.039,48.666,-118.699,31.45,45,40.0,2.784,,walking
215.900,-0.862,62.665,-134.079,31.45,45,40.0,2.784,,walking
216.000,2.155,67.639,-148.106,31.45,45,40.0,2.784,,walking
216.100,9.736,60.994,7.088,31.45,45,40.0,2.784,,walking
216.200,13.592,52.187,76.498,31.44,45,40.0,2.784,,walking
216.300,24.933,42.529,96.157,31.44,45,40.0,2.784,,walking
216.400,32.127,34.477,117.351,31.43,45,40.0,2.784,,walking
