# distance_m=496.2
# duration_s=347
# pace=11m 39s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
125.800,14.434,32.002,-135.456,34.00,1,0.0,4.001,,walking
125.900,8.527,39.146,-142.005,34.00,1,0.0,4.001,,walking
126.000,7.326,40.118,-149.728,34.00,1,0.0,4.001,,walking
126.100,8.297,37.896,-161.932,34.00,1,0.0,4.001,,walking
126.200,10.706,31.385,13.592,34.00,1,0.0,4.001,,walking
126.300,24.485,23.888,91.059,34.00,1,0.0,4.001,,walking
126.400,35.903,18.402,55.482,34.00,1,0.0,4.001,,walking
126.500,36.976,13.429,-59.940,34.00,1,0.0,4.001,,walking
126.600,37.911,13.897,-107.894,34.00,1,0.0,4.001,,walking
126.700,30.996,19.487,-126.000,33.99,1,0.0,4.001,,walking
126.800,12.488,31.601,-132.697,34.00,1,0.0,4.001,,walking
126.900,0.090,42.368,-135.848,34.00,1,0.0,4.001,,walking
127.000,1.595,43.552,-139.305,34.00,1,0.0,4.001,,walking
127.100,4.275,39.462,-146.620,34.00,1,0.0,4.001,,walking
127.200,9.193,34.565,-158.786,34.00,1,0.0,4.001,,walking
127.300,17.205,29.061,3.443,34.00,1,0.0,4.001,,walking
127.400,26.132,22.421,19.558,34.00,1,0.0,4.001,,walking
127.500,32.655,16.860,-78.951,33.99,1,0.0,4.001,,walking
127.600,33.682,13.916,-118.662,34.00,1,0.0,4.001,,walking
127.700,32.020,16.134,-133.352,33.99,1,0.0,4.001,,walking
127.800,21.419,23.691,-137.191,33.99,1,0.0,4.001,,walking
127.900,7.575,32.053,-139.690,34.00,1,0.0,4.001,,walking
128.000,6.483,37.546,-141.997,34.00,1,0.0,4.001,,walking
128.100,5.965,37.536,-149.445,34.00,1,0.0,4.001,,walking
128.200,8.210,34.977,-143.243,34.00,1,0.0,4.001,,walking
128.300,12.744,31.139,23.532,34.00,1,0.0,4.001,,walking
128.400,22.576,26.447,94.485,34.00,1,0.0,4.001,,walking
128.500,31.716,20.155,92.834,34.00,1,0.0,4.001,,walking
128.600,38.504,15.291,-38.001,34.00,1,0.0,4.001,,walking
128.700,39.008,15.377,-99.362,34.00,1,0.0,4.001,,walking
128.800,35.825,17.216,-123.756,34.00,1,0.0,4.001,,walking
128.900,16.280,27.832,-133.019,34.00,1,0.0,4.001,,walking
129.000,4.424,36.598,-138.518,34.00,1,0.0,4.001,,walking
129.100,8.665,41.064,-142.847,34.00,1,0.0,4.001,,walking
129.200,8.931,40.722,-149.168,34.01,1,0.0,4.001,,walking
129.300,8.140,25.675,-58.038,34.01,1,0.0,4.001,,walking
129.400,16.986,3.196,54.119,34.01,1,0.0,4.001,,walking
129.500,41.124,-24.111,-21.998,34.01,1,0.0,4.001,,walking
129.600,51.000,-36.541,-85.251,34.01,1,0.0,4.001,,walking
129.700,57.329,-37.072,-133.024,34.00,1,0.0,4.001,,walking
129.800,62.721,-27.569,-151.993,34.00,1,0.0,4.001,,walking
129.900,48.732,1.854,-151.765,33.99,1,0.0,4.001,,walking
130.000,23.954,26.748,-142.723,33.99,2,0.0,4.001,,walking
130.100,13.055,37.877,-139.753,33.98,2,0.0,4.001,,walking
130.200,12.527,32.233,-140.009,33.98,2,0.0,4.001,,walking
130.300,16.180,29.164,-149.281,33.98,2,0.0,4.001,,walking
130.400,20.437,23.457,-160.708,33.98,2,0.0,4.001,,walking
130.500,20.979,17.348,-163.096,33.98,2,0.0,4.001,,walking
130.600,33.563,13.426,-32.848,33.98,2,0.0,4.001,,walking
130.700,45.450,8.359,-52.024,33.98,2,0.0,4.001,,walking
130.800,47.811,6.692,-111.750,33.98,2,0.0,4.001,,walking
130.900,47.707,10.538,-133.012,33.98,2,0.0,4.001,,walking
131.000,38.567,19.576,-137.675,33.98,2,0.0,4.001,,walking
131.100,20.017,28.251,-138.059,33.98,2,0.0,4.001,,walking
131.200,15.002,32.670,-139.713,33.98,2,0.0,4.001,,walking
131.300,18.122,28.491,-142.430,33.98,2,0.0,4.001,,walking
131.400,19.652,25.671,-152.139,33.98,2,0.0,4.001,,walking
131.500,24.794,22.573,-71.665,33.98,2,0.0,4.001,,walking
131.600,33.415,19.826,59.076,33.98,2,0.0,4.001,,walking
131.700,40.812,16.197,29.354,33.98,2,0.0,4.001,,walking
131.800,46.752,10.740,-74.522,33.98,2,0.0,4.001,,walking
131.900,47.138,11.792,-116.583,33.98,2,0.0,4.001,,walking
132.000,37.239,18.013,-130.072,33.98,2,0.0,4.001,,walking
132.100,19.504,27.839,-134.043,33.98,2,0.0,4.001,,walking
132.200,5.229,35.705,-137.106,33.98,2,0.0,4.001,,walking
132.300,9.174,32.603,-139.568,33.98,2,0.0,4.001,,walking
132.400,13.704,27.500,-148.237,33.98,2,0.0,4.001,,walking
132.500,22.385,23.399,-162.133,33.98,2,0.0,4.001,,walking
132.600,34.641,21.169,-45.864,33.98,2,0.0,4.001,,walking
132.700,44.003,19.465,-112.567,33.98,2,0.0,4.001,,walking
132.800,48.400,16.676,-135.690,33.97,2,0.0,4.001,,walking
132.900,44.967,15.902,-141.075,33.97,2,0.0,4.001,,walking
133.000,32.613,18.664,-138.892,33.97,2,0.0,4.001,,walking
133.100,16.071,28.843,-135.120,33.97,2,0.0,4.001,,walking
133.200,5.433,36.536,-135.468,33.97,2,0.0,4.001,,walking
133.300,5.536,36.448,-139.200,33.97,2,0.0,4.001,,walking
133.400,12.424,32.719,-147.587,33.97,2,0.0,4.001,,walking
133.500,18.702,29.220,-160.378,33.97,2,0.0,4.001,,walking
133.600,30.189,21.747,-76.023,33.97,2,0.0,4.001,,walking
133.700,40.122,16.888,-100.730,33.97,2,0.0,4.001,,walking
133.800,42.161,12.778,-130.595,33.96,2,0.0,4.001,,walking
133.900,41.358,11.810,-139.781,33.96,2,0.0,4.001,,walking
134.000,34.591,15.670,-140.089,33.96,2,0.0,4.001,,walking
134.100,19.284,21.721,-138.621,33.96,2,0.0,4.001,,walking
134.200,15.286,28.659,-139.030,33.96,2,0.0,4.001,,walking
134.300,13.216,30.421,-142.600,33.96,2,0.0,4.001,,walking
134.400,18.431,27.984,-150.203,33.96,2,0.0,4.001,,walking
134.500,21.606,24.975,-161.498,33.96,2,0.0,4.001,,walking
134.600,26.534,20.855,-63.157,33.96,2,0.0,4.001,,walking
134.700,37.194,15.801,-32.007,33.96,2,0.0,4.001,,walking
134.800,45.232,11.597,-104.784,33.96,2,0.0,4.001,,walking
134.900,43.774,10.262,-132.301,33.96,2,0.0,4.001,,walking
135.000,44.250,12.620,-140.356,33.96,2,0.0,4.001,,walking
135.100,36.179,19.218,-139.779,33.96,3,11.8,4.001,,walking
135.200,19.841,24.733,-138.394,33.96,3,11.8,4.001,,walking
135.300,18.518,25.035,-139.068,33.96,3,11.8,4.001,,walking
135.400,17.837,24.435,-140.876,33.96,3,11.8,4.001,,walking
135.500,19.422,24.416,-152.289,33.95,3,11.8,4.001,,walking
135.600,27.062,20.566,-71.297,33.95,3,11.8,4.001,,walking
135.700,37.366,18.270,31.207,33.95,3,11.8,4.001,,walking
135.800,44.315,16.559,-41.677,33.95,3,11.8,4.001,,walking
135.900,44.775,12.227,-103.961,33.95,3,11.8,4.001,,walking
136.000,44.786,10.958,-128.054,33.95,3,11.8,4.001,,walking
136.100,37.748,16.197,-134.655,33.95,3,11.8,4.001,,walking
136.200,20.562,25.133,-135.422,33.95,3,11.8,4.001,,walking
136.300,12.892,30.290,-136.378,33.95,3,11.8,4.001,,walking
136.400,13.992,25.851,-137.177,33.95,3,11.8,4.001,,walking
136.500,18.320,22.722,-145.456,33.95,3,11.8,4.001,,walking
136.600,23.966,20.837,-157.217,33.95,3,11.8,4.001,,walking
136.700,29.673,18.524,-141.648,33.95,3,11.8,4.001,,walking
136.800,37.082,15.050,-43.072,33.95,3,11.8,4.001,,walking
136.900,45.386,11.601,-110.357,33.94,3,11.8,4.001,,walking
137.000,49.496,8.766,-135.711,33.94,3,11.8,4.001,,walking
137.100,47.743,10.578,-143.180,33.94,3,11.8,4.001,,walking
137.200,38.806,18.494,-141.660,33.94,3,11.8,4.001,,walking
137.300,25.171,25.001,-140.082,33.94,3,11.8,4.001,,walking
137.400,23.153,25.953,-139.062,33.94,3,11.8,4.001,,walking
137.500,29.385,21.643,-140.070,33.94,3,11.8,4.001,,walking
137.600,34.606,21.182,-146.165,33.94,3,11.8,4.001,,walking
137.700,40.577,19.352,-155.085,33.94,3,11.8,4.001,,walking
137.800,49.306,18.672,-162.440,33.93,3,11.8,4.001,,walking
137.900,59.913,15.043,-163.358,33.93,3,11.8,4.001,,walking
138.000,71.097,4.944,-160.289,33.93,3,11.8,4.001,,walking
138.100,74.897,1.132,-157.217,33.93,3,11.8,4.001,,walking
138.200,77.514,-3.783,-154.449,33.93,3,11.8,4.001,,walking
138.300,77.907,-5.536,-154.522,33.93,3,11.8,4.001,,walking
138.400,78.239,-6.869,-158.940,33.93,3,11.8,4.001,,walking
138.500,75.446,-9.437,-165.668,33.93,3,11.8,4.001,,walking
138.600,67.353,-8.370,-30.750,33.92,3,11.8,4.001,,walking
138.700,45.589,-17.489,70.732,33.93,3,11.8,4.001,,walking
138.800,24.604,-28.286,111.278,33.93,3,11.8,4.001,,walking
138.900,0.769,-33.542,129.600,33.93,3,11.8,4.001,,walking
139.000,-14.529,-30.802,141.815,33.93,3,11.8,4.001,,walking
139.100,-23.095,-31.188,148.965,33.93,3,11.8,4.001,,walking
139.200,-32.450,-28.941,155.153,33.93,3,11.8,4.001,,walking
139.300,-36.333,-30.805,161.644,33.93,3,11.8,4.001,,walking
139.400,-41.526,-26.526,165.597,33.94,3,11.8,4.001,,walking
139.500,-48.712,-23.160,165.495,33.94,3,11.8,4.001,,walking
139.600,-57.149,-21.606,165.377,33.94,3,11.8,4.001,,walking
139.700,-46.500,-17.058,166.110,33.94,3,11.8,4.001,,walking
139.800,-37.389,-15.468,166.556,33.94,3,11.8,4.001,,walking
139.900,-47.308,-12.813,167.891,33.93,3,11.8,4.001,,walking
140.000,-46.889,-13.155,169.675,33.93,3,11.8,4.001,,walking
140.100,-54.140,-7.755,168.617,33.93,3,0.0,4.001,,walking
140.200,-50.302,-8.846,166.188,33.94,3,0.0,4.001,,walking
140.300,-52.409,-7.106,164.801,33.94,3,0.0,4.001,,walking
140.400,-55.461,-8.494,164.009,33.94,3,0.0,4.001,,walking
140.500,-55.004,-6.986,163.660,33.94,3,0.0,4.001,,walking
140.600,-59.980,-12.072,163.570,33.94,3,0.0,4.001,,walking
140.700,-53.352,-17.750,161.288,33.95,3,0.0,4.001,,walking
140.800,-66.843,-22.969,156.091,33.95,3,0.0,4.001,,walking
140.900,-85.317,-27.746,153.807,33.95,3,0.0,4.001,,walking
141.000,-97.342,-23.826,151.887,33.95,3,0.0,4.001,,walking
141.100,-93.214,-18.514,151.844,33.95,3,0.0,4.001,,walking
141.200,-87.567,-14.931,152.896,33.95,3,0.0,4.001,,walking
141.300,-41.607,-8.107,148.776,33.94,3,0.0,4.001,,walking
141.400,-15.377,9.597,138.072,33.94,3,0.0,4.001,,walking
141.500,-17.109,25.882,118.456,33.93,3,0.0,4.001,,walking
141.600,-16.011,40.979,83.852,33.92,3,0.0,4.001,,walking
141.700,-13.933,44.093,42.936,33.92,3,0.0,4.001,,walking
141.800,-8.954,44.353,18.985,33.91,3,0.0,4.001,,walking
141.900,-8.205,41.497,5.690,33.90,3,0.0,4.001,,walking
142.000,-10.748,38.481,-3.556,33.90,3,0.0,4.001,,walking
142.100,-13.356,34.808,-0.286,33.90,3,0.0,4.001,,walking
142.200,-13.412,35.555,29.440,33.90,3,0.0,4.001,,walking
142.300,-4.483,37.204,81.232,33.89,3,0.0,4.001,,walking
142.400,22.795,36.385,117.593,33.87,3,0.0,4.001,,walking
142.500,25.301,43.144,139.848,33.86,3,0.0,4.001,,walking
142.600,9.516,40.878,138.845,33.85,3,0.0,4.001,,walking
142.700,-8.189,29.914,129.691,33.84,3,0.0,4.001,,walking
142.800,-19.093,17.124,121.139,33.83,3,0.0,4.001,,walking
142.900,-25.543,10.639,116.802,33.83,3,0.0,4.001,,walking
143.000,-35.851,5.979,118.729,33.83,3,0.0,4.001,,walking
143.100,-27.923,9.234,126.165,33.85,3,0.0,4.001,,walking
143.200,-18.498,10.216,137.125,33.85,3,0.0,4.001,,walking
143.300,-1.835,4.668,147.689,33.84,3,0.0,4.001,,walking
143.400,9.526,10.755,157.679,33.84,3,0.0,4.001,,walking
143.500,12.782,22.783,167.154,33.84,3,0.0,4.001,,walking
143.600,10.914,36.280,0.000,33.85,3,0.0,4.001,,walking
143.700,16.665,36.108,-90.009,33.84,3,0.0,4.001,,walking
143.800,20.368,24.447,-126.534,33.84,3,0.0,4.001,,walking
143.900,23.930,18.940,-141.664,33.84,3,0.0,4.001,,walking
144.000,27.415,15.263,-149.679,33.85,3,0.0,4.001,,walking
144.100,34.008,6.014,-158.301,33.85,3,0.0,4.001,,walking
144.200,37.900,-3.752,-164.404,33.86,3,0.0,4.001,,walking
144.300,37.341,-8.172,-169.105,33.86,3,0.0,4.001,,walking
144.400,42.200,-9.825,-169.510,33.86,3,0.0,4.001,,walking
144.500,40.749,0.664,-165.306,33.86,3,0.0,4.001,,walking
144.600,32.219,13.007,-159.341,33.87,3,0.0,4.001,,walking
144.700,30.061,21.782,-156.372,33.87,3,0.0,4.001,,walking
144.800,26.569,25.310,-155.478,33.87,3,0.0,4.001,,walking
144.900,27.099,21.748,-157.837,33.87,3,0.0,4.001,,walking
145.000,31.321,12.438,-161.704,33.87,3,0.0,4.001,,walking
145.100,34.903,2.962,-167.594,33.87,3,0.0,4.001,,walking
145.200,41.336,-8.080,-120.948,33.88,3,0.0,4.001,,walking
145.300,46.014,-11.125,-149.310,33.88,3,0.0,4.001,,walking
145.400,49.959,-6.958,-158.393,33.89,3,0.0,4.001,,walking
145.500,43.873,4.191,-156.061,33.89,3,0.0,4.001,,walking
145.600,35.139,12.659,-150.283,33.89,3,0.0,4.001,,walking
145.700,24.590,22.989,-146.141,33.89,3,0.0,4.001,,walking
145.800,22.881,26.135,-144.436,33.89,3,0.0,4.001,,walking
145.900,23.176,26.108,-145.806,33.89,3,0.0,4.001,,walking
146.000,26.182,22.914,-151.469,33.89,3,0.0,4.001,,walking
146.100,32.775,16.594,-161.012,33.89,3,0.0,4.001,,walking
146.200,45.250,7.245,-75.178,33.89,3,0.0,4.001,,walking
146.300,53.650,-0.007,-79.705,33.89,3,0.0,4.001,,walking
146.400,53.793,-2.621,-126.282,33.88,3,0.0,4.001,,walking
146.500,52.525,-2.095,-145.195,33.87,3,0.0,4.001,,walking
146.600,45.647,6.739,-150.088,33.86,3,0.0,4.001,,walking
146.700,32.968,19.162,-148.256,33.86,4,0.0,4.001,,walking
146.800,26.739,25.396,-146.228,33.85,4,0.0,4.001,,walking
146.900,26.042,25.104,-146.470,33.85,4,0.0,4.001,,walking
147.000,27.620,23.208,-152.240,33.85,4,0.0,4.001,,walking
147.100,34.694,16.279,-145.594,33.85,4,0.0,4.001,,walking
147.200,41.445,9.184,23.596,33.85,4,0.0,4.001,,walking
147.300,47.831,3.003,84.821,33.86,4,0.0,4.001,,walking
147.400,53.975,-3.964,61.281,33.86,4,0.0,4.001,,walking
147.500,54.372,-4.105,-55.165,33.85,4,0.0,4.001,,walking
147.600,51.256,2.364,-114.953,33.85,4,0.0,4.001,,walking
147.700,39.724,14.787,-137.197,33.84,4,0.0,4.001,,walking
147.800,32.564,22.121,-145.735,33.84,4,0.0,4.001,,walking
147.900,31.511,21.612,-150.602,33.83,4,0.0,4.001,,walking
148.000,34.064,19.906,-158.903,33.83,4,0.0,4.001,,walking
148.100,36.473,18.029,-168.772,33.83,4,0.0,4.001,,walking
148.200,40.283,12.742,13.314,33.83,4,0.0,4.001,,walking
148.300,47.238,4.668,95.398,33.83,4,0.0,4.001,,walking
148.400,52.011,-2.043,32.594,33.84,4,0.0,4.001,,walking
148.500,52.809,-3.748,-74.896,33.84,4,0.0,4.001,,walking
148.600,52.091,-0.407,-119.186,33.83,4,0.0,4.001,,walking
148.700,44.194,8.468,-134.169,33.83,4,0.0,4.001,,walking
148.800,31.448,16.046,-137.632,33.82,5,28.6,4.001,,walking
148.900,29.626,15.702,-137.482,33.82,5,28.6,4.001,,walking
149.000,29.872,13.140,-138.987,33.82,5,28.6,4.001,,walking
149.100,32.720,12.587,-145.340,33.82,5,28.6,4.001,,walking
149.200,35.741,11.760,-153.157,33.82,5,28.6,4.001,,walking
149.300,40.075,10.030,-157.228,33.82,5,28.6,4.001,,walking
149.400,48.070,6.106,-163.713,33.82,5,28.6,4.001,,walking
149.500,53.573,1.193,-165.945,33.82,5,28.6,4.001,,walking
149.600,51.271,3.157,-163.907,33.82,5,28.6,4.001,,walking
149.700,46.329,6.719,-158.074,33.82,5,28.6,4.001,,walking
149.800,36.045,15.570,-151.377,33.82,6,38.7,4.001,,walking
149.900,24.114,24.400,-146.405,33.82,6,38.7,4.001,,walking
150.000,24.377,21.123,-143.608,33.81,6,38.7,4.001,,walking
150.100,26.153,16.351,-145.843,33.81,6,38.7,4.001,,walking
150.200,31.018,15.187,-152.530,33.81,6,38.7,4.001,,walking
150.300,34.626,14.234,-162.395,33.81,6,38.7,4.001,,walking
150.400,42.250,12.694,-156.355,33.81,6,38.7,4.001,,walking
150.500,52.081,8.522,-163.523,33.81,6,38.7,4.001,,walking
150.600,53.660,8.147,-160.448,33.81,6,38.7,4.001,,walking
150.700,52.246,10.522,-155.132,33.80,6,38.7,4.001,,walking
150.800,43.228,19.333,-148.435,33.79,7,43.9,4.001,,walking
150.900,28.623,26.506,-141.742,33.79,7,43.9,4.001,,walking
151.000,25.471,30.958,-137.872,33.78,7,43.9,4.001,,walking
151.100,23.741,29.437,-135.222,33.77,7,43.9,4.001,,walking
151.200,26.459,24.889,-139.915,33.77,7,43.9,4.001,,walking
151.300,30.969,21.785,-144.947,33.76,7,43.9,4.001,,walking
151.400,38.436,17.019,-152.412,33.76,7,43.9,4.001,,walking
151.500,44.907,12.312,-152.884,33.75,7,43.9,4.001,,walking
151.600,47.511,4.632,-149.823,33.74,7,43.9,4.001,,walking
151.700,40.753,-0.820,-149.966,33.73,7,43.9,4.001,,walking
151.800,22.343,-4.857,-157.259,33.71,7,43.9,4.001,,walking
151.900,-2.171,-9.550,-7.846,33.70,7,43.9,4.001,,walking
152.000,-18.696,-21.073,78.265,33.68,7,43.9,4.001,,walking
152.100,-18.988,-31.441,116.509,33.67,7,43.9,4.001,,walking
152.200,-32.656,-45.981,136.211,33.66,7,43.9,4.001,,walking
152.300,-49.797,-50.216,137.919,33.65,7,43.9,4.001,,walking
152.400,-68.456,-53.857,-26.262,33.65,7,43.9,4.001,,walking
152.500,-72.410,-49.010,-99.392,33.65,7,43.9,4.001,,walking
152.600,-62.920,-49.492,-133.507,33.65,7,43.9,4.001,,walking
152.700,-38.173,-55.304,-154.402,33.65,7,43.9,4.001,,walking
152.800,-44.922,-54.540,-165.039,33.65,7,43.9,4.001,,walking
152.900,-39.708,-58.856,-168.800,33.65,7,43.9,4.001,,walking
153.000,-45.378,-55.484,-170.815,33.65,7,43.9,4.001,,walking
153.100,-36.289,-58.811,-131.039,33.65,7,43.9,4.001,,walking
153.200,-57.017,-65.280,-148.809,33.66,7,43.9,4.001,,walking
153.300,-54.609,-65.585,-151.764,33.66,7,43.9,4.001,,walking
153.400,-58.369,-65.486,-153.033,33.67,7,43.9,4.001,,walking
153.500,-65.502,-57.460,-153.436,33.67,7,43.9,4.001,,walking
153.600,-58.662,-55.247,-154.790,33.67,7,43.9,4.001,,walking
153.700,-35.773,-57.843,-161.005,33.68,7,43.9,4.001,,walking
153.800,-34.838,-58.305,-169.516,33.68,7,43.9,4.001,,walking
153.900,-34.314,-59.316,-173.088,33.68,7,43.9,4.001,,walking
154.000,-38.652,-57.375,-175.091,33.68,7,43.9,4.001,,walking
154.100,-37.746,-59.041,-175.978,33.69,7,43.9,4.001,,walking
154.200,-59.635,-66.906,-170.035,33.69,7,43.9,4.001,,walking
154.300,-65.760,-68.267,-155.547,33.70,7,43.9,4.001,,walking
154.400,-62.679,-64.973,-149.988,33.70,7,43.9,4.001,,walking
154.500,-67.102,-56.806,-149.761,33.70,7,43.9,4.001,,walking
154.600,-62.905,-53.433,-150.802,33.70,7,43.9,4.001,,walking
154.700,-47.210,-51.953,-154.865,33.71,7,43.9,4.001,,walking
154.800,-38.956,-54.512,-162.138,33.71,7,43.9,4.001,,walking
154.900,-36.303,-54.363,-166.093,33.71,7,43.9,4.001,,walking
155.000,-38.412,-53.489,-167.896,33.71,7,43.9,4.001,,walking
155.100,-36.550,-55.729,-169.569,33.71,7,43.9,4.001,,walking
155.200,-32.492,-62.340,-172.562,33.71,7,43.9,4.001,,walking
155.300,-30.350,-68.415,-174.164,33.71,7,43.9,4.001,,walking
155.400,-38.833,-66.948,-170.540,33.71,7,43.9,4.001,,walking
155.500,-44.105,-64.340,-164.661,33.71,7,43.9,4.001,,walking
155.600,-49.641,-63.006,-158.637,33.71,7,43.9,4.001,,walking
155.700,-25.324,-63.945,-160.137,33.71,7,43.9,4.001,,walking
155.800,-16.956,-64.907,-67.088,33.71,7,43.9,4.001,,walking
155.900,-21.030,-65.642,-125.874,33.71,7,43.9,4.001,,walking
156.000,-25.042,-63.748,-153.231,33.71,7,43.9,4.001,,walking
156.100,-25.052,-65.568,-164.352,33.72,7,43.9,4.001,,walking
156.200,-22.287,-68.658,-105.604,33.72,7,43.9,4.001,,walking
156.300,-14.139,-73.220,41.478,33.72,7,43.9,4.001,,walking
156.400,-23.688,-71.911,46.300,33.72,7,43.9,4.001,,walking
156.500,-32.231,-70.622,-69.121,33.72,7,43.9,4.001,,walking
156.600,-36.927,-66.726,-117.416,33.72,7,43.9,4.001,,walking
156.700,-30.937,-65.200,-141.525,33.72,7,43.9,4.001,,walking
156.800,-14.670,-63.856,-94.073,33.72,7,60.0,4.001,,walking
156.900,-20.625,-63.586,0.383,33.73,7,60.0,4.001,,walking
157.000,-23.098,-63.410,94.893,33.73,7,60.0,4.001,,walking
157.100,-26.371,-62.059,139.116,33.73,7,60.0,4.001,,walking
157.200,-25.387,-65.615,158.589,33.73,7,60.0,4.001,,walking
157.300,-34.845,-70.114,27.967,33.73,7,60.0,4.001,,walking
157.400,-38.172,-72.928,-75.283,33.73,7,60.0,4.001,,walking
157.500,-57.543,-71.929,-115.848,33.73,7,60.0,4.001,,walking
157.600,-62.640,-66.740,-132.839,33.74,7,60.0,4.001,,walking
157.700,-47.174,-68.946,-141.124,33.74,7,60.0,4.001,,walking
157.800,-12.933,-63.454,-154.949,33.74,7,60.0,4.001,,walking
157.900,16.517,-46.388,20.307,33.74,7,60.0,4.001,,walking
158.000,29.632,-16.259,103.109,33.74,8,19.6,4.001,,walking
158.100,31.094,17.169,-35.729,33.74,8,19.6,4.001,,walking
158.200,30.504,33.473,-100.487,33.75,8,19.6,4.001,,walking
158.300,26.766,28.512,-121.490,33.75,8,19.6,4.001,,walking
158.400,31.347,20.463,-124.028,33.75,8,19.6,4.001,,walking
158.500,32.200,15.929,-98.507,33.76,8,19.6,4.001,,walking
158.600,32.151,1.452,-80.359,33.76,8,19.6,4.001,,walking
158.700,34.128,-11.382,-104.606,33.76,8,19.6,4.001,,walking
158.800,38.474,-19.198,-141.191,33.76,8,19.6,4.001,,walking
158.900,45.419,-17.881,-159.446,33.76,8,14.6,4.001,,walking
159.000,44.642,0.079,-164.665,33.76,8,14.6,4.001,,walking
159.100,36.809,23.439,-161.439,33.76,8,14.6,4.001,,walking
159.200,35.304,38.401,-157.503,33.76,8,14.6,4.001,,walking
159.300,33.520,40.152,-154.589,33.76,8,14.6,4.001,,walking
159.400,32.279,34.920,-153.652,33.76,8,14.6,4.001,,walking
159.500,34.462,27.592,-151.012,33.76,8,14.6,4.001,,walking
159.600,34.469,16.127,-135.803,33.76,8,14.6,4.001,,walking
159.700,39.213,0.396,-137.654,33.77,8,14.6,4.001,,walking
159.800,45.578,-12.797,-101.388,33.76,8,14.6,4.001,,walking
159.900,50.291,-14.465,-121.199,33.76,8,8.3,4.001,,walking
160.000,47.135,-4.788,-147.093,33.76,8,8.3,4.001,,walking
160.100,38.821,8.233,-153.462,33.75,8,8.3,4.001,,walking
160.200,33.413,20.610,-153.237,33.74,8,8.3,4.001,,walking
160.300,31.123,27.119,-151.337,33.73,8,8.3,4.001,,walking
160.400,31.973,29.520,-154.240,33.74,8,8.3,4.001,,walking
160.500,34.205,24.147,-159.273,33.73,8,8.3,4.001,,walking
160.600,37.896,13.409,-152.400,33.73,8,8.3,4.001,,walking
160.700,44.785,2.959,-58.331,33.73,8,8.3,4.001,,walking
160.800,52.555,-6.813,-52.308,33.72,8,8.3,4.001,,walking
160.900,49.074,-9.107,-116.278,33.72,8,0.0,4.001,,walking
161.000,51.128,3.682,-140.172,33.72,8,0.0,4.001,,walking
161.100,47.250,21.615,-144.520,33.71,8,0.0,4.001,,walking
161.200,36.791,37.727,-143.203,33.71,8,0.0,4.001,,walking
161.300,27.100,42.586,-142.047,33.71,8,0.0,4.001,,walking
161.400,32.062,31.711,-146.134,33.71,8,0.0,4.001,,walking
161.500,36.580,24.254,-141.639,33.71,8,0.0,4.001,,walking
161.600,43.008,12.649,18.345,33.71,8,0.0,4.001,,walking
161.700,49.761,2.973,94.710,33.71,8,0.0,4.001,,walking
161.800,51.118,-4.711,8.683,33.70,8,0.0,4.001,,walking
161.900,50.338,-9.553,-88.238,33.69,8,0.0,4.001,,walking
162.000,49.735,-6.066,-128.563,33.67,8,0.0,4.001,,walking
162.100,48.292,5.917,-141.572,33.66,8,0.0,4.001,,walking
162.200,36.650,25.669,-144.777,33.65,8,0.0,4.001,,walking
162.300,28.671,33.970,-143.870,33.65,8,0.0,4.001,,walking
162.400,30.947,25.503,-145.571,33.64,8,0.0,4.001,,walking
162.500,35.459,19.086,-155.942,33.64,8,0.0,4.001,,walking
162.600,41.580,13.694,-16.149,33.64,8,0.0,4.001,,walking
162.700,51.880,5.210,80.678,33.64,8,0.0,4.001,,walking
162.800,55.574,0.490,79.789,33.63,8,0.0,4.001,,walking
162.900,50.811,-3.321,-52.844,33.62,8,0.0,4.001,,walking
163.000,48.782,-2.056,-109.562,33.61,8,0.0,4.001,,walking
163.100,44.547,9.122,-131.594,33.60,8,0.0,4.001,,walking
163.200,34.251,23.054,-138.955,33.59,8,0.0,4.001,,walking
163.300,27.881,30.778,-141.890,33.59,8,0.0,4.001,,walking
163.400,31.456,24.739,-144.799,33.58,8,0.0,4.001,,walking
163.500,35.727,20.559,-153.030,33.58,8,0.0,4.001,,walking
163.600,41.195,14.394,-131.354,33.58,8,0.0,4.001,,walking
163.700,48.392,5.855,7.811,33.58,8,0.0,4.001,,walking
163.800,52.926,-1.023,5.031,33.57,8,0.0,4.001,,walking
163.900,52.259,-6.315,-89.242,33.57,8,0.0,4.001,,walking
164.000,50.858,-5.717,-130.225,33.56,8,0.0,4.001,,walking
164.100,43.322,8.944,-143.072,33.55,8,0.0,4.001,,walking
164.200,34.244,26.540,-145.169,33.54,8,0.0,4.001,,walking
164.300,28.256,36.948,-144.218,33.54,8,0.0,4.001,,walking
