# distance_m=503.5
# duration_s=466
# pace=15m 26s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
443.600,44.506,17.773,-74.086,37.36,2,0.0,4.705,0.000,walking
443.700,92.571,20.600,-62.192,37.34,2,0.0,4.705,0.000,walking
443.800,133.291,20.425,-32.587,37.34,2,0.0,4.705,0.000,walking
443.900,158.393,20.829,-9.533,37.33,2,0.0,4.705,0.000,walking
444.000,91.769,11.323,-18.013,37.32,2,0.0,4.705,0.000,walking
444.100,41.449,1.041,-40.836,37.32,2,0.0,4.705,0.000,walking
444.200,2.149,-2.710,-46.348,37.32,2,0.0,4.705,0.000,walking
444.300,-26.122,-8.434,-29.303,37.32,2,0.0,4.705,0.000,walking
444.400,-36.516,-14.846,-8.440,37.32,2,0.0,4.705,0.000,walking
444.500,-37.038,-17.843,-9.094,37.31,2,0.0,4.705,0.000,walking
444.600,-38.367,-12.208,-17.905,37.30,2,0.0,4.705,0.000,walking
444.700,-37.035,-5.845,-28.392,37.29,2,0.0,4.705,0.000,walking
444.800,-40.716,0.973,-36.976,37.27,2,0.0,4.705,0.000,walking
444.900,-54.625,-0.666,-42.592,37.25,2,0.0,4.705,0.000,walking
445.000,-65.771,2.181,-36.891,37.23,2,0.0,4.705,0.000,walking
445.100,-46.855,31.202,-33.926,37.21,3,20.0,4.705,0.000,walking
445.200,-10.866,38.343,-37.097,37.19,3,20.0,4.705,0.000,walking
445.300,-10.445,42.659,-51.130,37.17,3,20.0,4.705,0.000,walking
445.400,-58.333,34.084,-58.321,37.15,3,20.0,4.705,0.000,walking
445.500,-54.849,22.738,-62.434,37.13,3,20.0,4.705,0.000,walking
445.600,-87.211,19.793,-43.674,37.11,3,20.0,4.705,0.000,walking
445.700,-71.273,20.071,-3.965,37.09,3,20.0,4.705,0.000,walking
445.800,3.506,22.523,-38.284,37.07,3,20.0,4.705,0.000,walking
445.900,59.775,22.221,-52.174,37.06,3,20.0,4.705,0.000,walking
446.000,93.427,12.354,-47.021,37.04,3,20.0,4.705,0.000,walking
446.100,105.046,5.655,-38.435,37.03,3,20.0,4.705,0.000,walking
446.200,108.152,5.489,-39.161,37.02,3,20.0,4.705,0.000,walking
446.300,104.406,13.294,-38.933,37.01,3,20.0,4.705,0.000,walking
446.400,102.038,15.165,-37.085,37.00,3,20.0,4.705,0.000,walking
446.500,26.610,11.496,-53.845,36.99,3,20.0,4.705,0.000,walking
446.600,38.421,4.267,-67.877,36.99,3,20.0,4.705,0.000,walking
446.700,-15.871,2.187,-75.279,36.98,3,20.0,4.705,0.000,walking
446.800,-16.248,2.214,-77.992,36.97,3,20.0,4.705,0.000,walking
446.900,45.374,4.021,-78.919,36.97,3,20.0,4.705,0.000,walking
447.000,88.609,-0.555,-71.870,36.96,3,20.0,4.705,0.000,walking
447.100,115.091,-14.472,-48.824,36.94,3,20.0,4.705,0.000,walking
447.200,124.739,-15.917,-18.482,36.91,3,20.0,4.705,0.000,walking
447.300,110.727,2.407,2.889,36.87,3,20.0,4.705,0.000,walking
447.400,89.814,13.840,12.301,36.85,4,22.6,4.705,0.000,walking
447.500,57.561,20.585,9.602,36.82,4,22.6,4.705,0.000,walking
447.600,36.188,23.847,-5.935,36.80,4,22.6,4.705,0.000,walking
447.700,21.064,26.499,-21.041,36.78,4,22.6,4.705,0.000,walking
447.800,17.854,28.227,-33.004,36.77,4,22.6,4.705,0.000,walking
447.900,21.801,27.174,-40.787,36.75,4,22.6,4.705,0.000,walking
448.000,14.442,24.316,-45.568,36.73,4,22.6,4.705,0.000,walking
448.100,14.289,20.623,-47.421,36.71,4,22.6,4.705,0.000,walking
448.200,26.482,27.439,-39.550,36.70,4,22.6,4.705,0.000,walking
448.300,-34.037,48.289,-35.572,36.69,4,22.6,4.705,0.000,walking
448.400,8.673,43.525,-38.512,36.68,4,22.6,4.705,0.000,walking
448.500,23.206,46.048,-44.384,36.67,4,22.6,4.705,0.000,walking
448.600,-26.485,43.192,-50.433,36.66,4,22.6,4.705,0.000,walking
448.700,11.471,36.621,-52.852,36.64,4,22.6,4.705,0.000,walking
448.800,49.859,36.287,-56.806,36.62,4,22.6,4.705,0.000,walking
448.900,49.750,36.836,-57.158,36.59,4,22.6,4.705,0.000,walking
449.000,-9.007,34.969,-60.860,36.55,4,22.6,4.705,0.000,walking
449.100,40.663,35.862,-62.352,36.52,4,22.6,4.705,0.000,walking
449.200,76.888,38.276,-57.505,36.49,4,22.6,4.705,0.000,walking
449.300,98.992,36.844,-45.929,36.46,4,22.6,4.705,0.000,walking
449.400,112.655,35.131,-33.869,36.43,4,22.6,4.705,0.000,walking
449.500,117.961,29.195,-26.177,36.42,4,22.6,4.705,0.000,walking
449.600,124.033,26.875,-18.146,36.41,4,22.6,4.705,0.000,walking
449.700,110.986,26.546,-5.211,36.41,4,22.6,4.705,0.000,walking
449.800,63.867,24.572,-35.382,36.41,4,22.6,4.705,0.000,walking
449.900,90.727,23.772,-48.117,36.41,4,22.6,4.705,0.000,walking
450.000,35.863,23.964,-56.910,36.42,4,22.6,4.705,0.000,walking
450.100,53.602,23.859,-64.109,36.43,4,22.6,4.705,0.000,walking
450.200,86.836,27.880,-61.240,36.43,4,22.6,4.705,0.000,walking
450.300,110.908,33.470,-43.962,36.42,4,22.6,4.705,0.000,walking
450.400,129.941,30.912,-16.339,36.41,4,22.6,4.705,0.000,walking
450.500,135.715,27.257,-1.828,36.40,4,22.6,4.705,0.000,walking
450.600,134.218,22.727,2.460,36.39,4,22.6,4.705,0.000,walking
450.700,132.511,22.588,5.254,36.38,4,22.6,4.705,0.000,walking
450.800,123.001,24.078,14.063,36.38,4,22.6,4.705,0.000,walking
450.900,49.899,19.477,-25.107,36.38,4,22.6,4.705,0.000,walking
451.000,80.279,20.313,-47.375,36.37,4,22.6,4.705,0.000,walking
451.100,26.430,22.800,-57.620,36.37,4,22.6,4.705,0.000,walking
451.200,-25.327,22.835,-62.697,36.37,4,22.6,4.705,0.000,walking
451.300,-23.346,21.197,-52.671,36.37,4,22.6,4.705,0.000,walking
451.400,32.478,22.534,-56.002,36.35,4,22.6,4.705,0.000,walking
451.500,68.475,23.308,-58.289,36.32,4,22.6,4.705,0.000,walking
451.600,92.936,23.534,-56.891,36.29,4,22.6,4.705,0.000,walking
451.700,105.742,21.065,-53.842,36.27,4,22.6,4.705,0.000,walking
451.800,111.929,21.232,-49.236,36.25,4,22.6,4.705,0.000,walking
451.900,122.768,22.747,-35.122,36.24,4,22.6,4.705,0.000,walking
452.000,46.484,19.723,-47.502,36.24,4,22.6,4.705,0.000,walking
452.100,73.642,17.827,-57.325,36.24,4,26.1,4.705,0.000,walking
452.200,67.485,22.200,-58.963,36.24,4,26.1,4.705,0.000,walking
452.300,33.763,21.479,-66.234,36.23,4,26.1,4.705,0.000,walking
452.400,10.882,21.862,-66.701,36.22,4,26.1,4.705,0.000,walking
452.500,55.115,26.883,-64.919,36.20,4,26.1,4.705,0.000,walking
452.600,89.301,28.425,-58.291,36.17,4,26.1,4.705,0.000,walking
452.700,106.317,26.276,-49.260,36.14,4,26.1,4.705,0.000,walking
452.800,109.682,20.813,-47.579,36.12,4,26.1,4.705,0.000,walking
452.900,113.193,19.629,-45.920,36.10,4,26.1,4.705,0.000,walking
453.000,121.571,19.931,-34.487,36.09,4,26.1,4.705,0.000,walking
453.100,61.032,18.790,-65.196,36.08,4,26.1,4.705,0.000,walking
453.200,87.472,,,,4,26.1,4.705,,walking
453.300,48.628,19.330,,,4,26.1,4.705,,walking
453.400,31.398,19.599,-71.958,36.08,4,26.1,4.705,0.000,walking
453.500,38.183,22.667,-74.148,36.07,4,26.1,4.705,0.000,walking
453.600,80.076,26.544,-71.451,36.06,4,26.1,4.705,0.000,walking
453.700,106.488,25.344,-58.531,36.05,4,26.1,4.705,0.000,walking
453.800,117.192,26.563,-47.142,36.03,4,26.1,4.705,0.000,walking
453.900,123.575,24.778,-36.651,36.02,4,26.1,4.705,0.000,walking
454.000,121.761,22.901,-30.024,36.01,4,26.1,4.705,0.000,walking
454.100,123.347,22.563,-18.671,36.01,4,26.1,4.705,0.000,walking
454.200,64.908,16.808,-44.318,36.01,4,26.1,4.705,0.000,walking
454.300,90.619,14.068,-59.269,36.00,4,26.1,4.705,0.000,walking
454.400,109.740,12.816,-56.728,36.00,4,26.1,4.705,0.000,walking
454.500,97.307,14.246,-57.942,35.99,4,26.1,4.705,0.000,walking
454.600,70.719,18.205,-67.129,35.98,4,26.1,4.705,0.000,walking
454.700,100.235,25.125,-64.740,35.98,4,26.1,4.705,0.000,walking
454.800,125.140,27.395,-40.501,35.98,4,26.1,4.705,0.000,walking
454.900,134.478,29.368,-12.084,35.97,4,26.1,4.705,0.000,walking
455.000,136.494,26.774,4.757,35.96,4,26.1,4.705,0.000,walking
455.100,134.779,21.291,9.729,35.96,4,0.0,4.705,0.000,walking
455.200,137.917,16.939,21.231,35.96,4,0.0,4.705,0.000,walking
455.300,126.951,15.570,17.842,35.96,4,0.0,4.705,0.000,walking
455.400,135.151,17.252,23.281,35.96,4,0.0,4.705,0.000,walking
455.500,113.265,17.718,-3.261,35.96,4,0.0,4.705,0.000,walking
455.600,36.171,17.506,-42.956,35.96,4,0.0,4.705,0.000,walking
455.700,17.237,18.796,-61.554,35.96,4,0.0,4.705,0.000,walking
455.800,60.451,24.773,-68.634,35.94,4,0.0,4.705,0.000,walking
455.900,96.882,26.127,-65.630,35.93,4,0.0,4.705,0.000,walking
456.000,111.741,26.672,-55.019,35.92,4,0.0,4.705,0.000,walking
456.100,116.357,24.494,-46.313,35.91,4,0.0,4.705,0.000,walking
456.200,117.978,21.934,-42.430,35.90,4,0.0,4.705,0.000,walking
456.300,124.673,19.043,-31.753,35.90,4,0.0,4.705,0.000,walking
456.400,56.043,16.470,-46.031,35.89,4,0.0,4.705,0.000,walking
456.500,83.294,13.112,-61.118,35.88,4,0.0,4.705,0.000,walking
456.600,101.430,14.012,-63.109,35.87,4,0.0,4.705,0.000,walking
456.700,31.965,14.266,-69.351,35.85,4,0.0,4.705,0.000,walking
456.800,13.874,15.545,-72.233,35.83,4,0.0,4.705,0.000,walking
456.900,57.070,20.405,-72.352,35.80,4,0.0,4.705,0.000,walking
457.000,92.682,24.831,-68.745,35.78,4,0.0,4.705,0.000,walking
457.100,112.538,26.320,-54.934,35.75,4,0.0,4.705,0.000,walking
457.200,123.205,26.524,-38.354,35.74,4,0.0,4.705,0.000,walking
457.300,126.916,22.846,-23.937,35.72,4,0.0,4.705,0.000,walking
457.400,129.076,19.646,-10.105,35.71,4,0.0,4.705,0.000,walking
457.500,82.854,17.962,-18.330,35.70,4,0.0,4.705,0.000,walking
457.600,93.998,14.335,-46.075,35.69,4,0.0,4.705,0.000,walking
457.700,109.865,13.773,-50.828,35.68,4,0.0,4.705,0.000,walking
457.800,32.679,13.700,-63.754,35.67,4,0.0,4.705,0.000,walking
457.900,11.797,15.265,-71.514,35.67,4,0.0,4.705,0.000,walking
458.000,57.109,20.164,-73.405,35.65,4,0.0,4.705,0.000,walking
458.100,93.353,24.537,-68.406,35.64,4,0.0,4.705,0.000,walking
458.200,112.715,24.779,-56.770,35.62,4,0.0,4.705,0.000,walking
458.300,121.075,22.944,-44.686,35.61,4,0.0,4.705,0.000,walking
458.400,121.380,19.435,-35.828,35.60,4,0.0,4.705,0.000,walking
458.500,125.683,16.348,-25.626,35.60,4,0.0,4.705,0.000,walking
458.600,68.461,15.038,-33.874,35.60,4,0.0,4.705,0.000,walking
458.700,91.913,13.691,-56.347,35.59,4,0.0,4.705,0.000,walking
458.800,108.928,15.843,-59.015,35.59,4,0.0,4.705,0.000,walking
458.900,54.652,19.903,-64.884,35.59,4,0.0,4.705,0.000,walking
459.000,35.368,19.262,-72.059,35.58,4,0.0,4.705,0.000,walking
459.100,71.542,23.536,-73.248,35.57,4,0.0,4.705,0.000,walking
459.200,104.053,26.661,-64.581,35.57,4,0.0,4.705,0.000,walking
459.300,120.558,26.009,-46.037,35.55,4,0.0,4.705,0.000,walking
459.400,127.190,24.855,-29.403,35.54,4,0.0,4.705,0.000,walking
459.500,129.064,21.902,-16.773,35.53,4,0.0,4.705,0.000,walking
459.600,130.723,19.470,-3.877,35.53,4,0.0,4.705,0.000,walking
459.700,81.544,18.377,-17.684,35.52,4,0.0,4.705,0.000,walking
459.800,90.152,15.623,-48.555,35.51,4,0.0,4.705,0.000,walking
459.900,106.537,15.998,-54.868,35.50,4,0.0,4.705,0.000,walking
460.000,37.372,19.391,-66.881,35.50,4,0.0,4.705,0.000,walking
460.100,28.933,19.740,-72.552,35.49,4,0.0,4.705,0.000,walking
460.200,70.105,23.049,-73.319,35.48,4,0.0,4.705,0.000,walking
460.300,101.663,26.558,-64.329,35.47,4,0.0,4.705,0.000,walking
460.400,117.532,26.555,-52.218,35.45,4,0.0,4.705,0.000,walking
460.500,122.853,24.443,-34.382,35.44,4,0.0,4.705,0.000,walking
460.600,124.134,21.492,-29.190,35.43,4,0.0,4.705,0.000,walking
460.700,126.884,18.344,-21.380,35.42,4,0.0,4.705,0.000,walking
460.800,122.570,16.707,6.204,35.41,4,0.0,4.705,0.000,walking
460.900,125.983,14.035,-3.437,35.41,4,0.0,4.705,0.000,walking
461.000,132.499,16.424,16.252,35.40,4,0.0,4.705,0.000,walking
461.100,86.625,17.253,6.343,35.39,4,0.0,4.705,0.000,walking
461.200,84.237,15.875,-37.826,35.38,4,0.0,4.705,0.000,walking
461.300,109.557,19.009,-45.091,35.37,4,0.0,4.705,0.000,walking
461.400,130.263,24.816,-19.048,35.35,4,0.0,4.705,0.000,walking
461.500,142.881,25.919,12.000,35.32,4,0.0,4.705,0.000,walking
461.600,145.712,27.370,24.285,35.30,4,0.0,4.705,0.000,walking
461.700,145.434,25.308,33.307,35.28,4,0.0,4.705,0.000,walking
461.800,140.508,21.893,35.820,35.27,4,0.0,4.705,0.000,walking
461.900,141.442,19.245,42.159,35.26,4,0.0,4.705,0.000,walking
462.000,76.822,16.838,-4.180,35.25,4,0.0,4.705,0.000,walking
462.100,100.453,15.957,-37.477,35.23,4,0.0,4.705,0.000,walking
462.200,116.476,14.996,-36.212,35.22,4,0.0,4.705,0.000,walking
462.300,43.629,14.838,-53.133,35.21,4,0.0,4.705,0.000,walking
462.400,23.839,17.921,-66.336,35.19,4,0.0,4.705,0.000,walking
462.500,68.686,24.179,-70.398,35.18,5,0.0,4.705,0.000,walking
462.600,104.042,24.831,-64.223,35.17,5,0.0,4.705,0.000,walking
462.700,117.942,25.809,-52.090,35.15,5,0.0,4.705,0.000,walking
462.800,121.764,21.623,-42.917,35.14,5,0.0,4.705,0.000,walking
462.900,120.413,17.182,-38.168,35.14,5,0.0,4.705,0.000,walking
463.000,124.925,14.490,-23.088,35.13,5,0.0,4.705,0.000,walking
463.100,51.548,12.918,-46.118,35.13,5,0.0,4.705,0.000,walking
463.200,82.400,13.653,-62.209,35.13,5,0.0,4.705,0.000,walking
463.300,104.301,13.642,-60.946,35.12,5,0.0,4.705,0.000,walking
463.400,85.831,14.970,-52.561,35.11,5,0.0,4.705,0.000,walking
463.500,41.136,17.137,-64.974,35.10,5,0.0,4.705,0.000,walking
463.600,78.440,22.700,-67.663,35.08,5,0.0,4.705,0.000,walking
463.700,109.786,24.782,-58.371,35.06,5,0.0,4.705,0.000,walking
463.800,121.950,25.941,-39.874,35.03,5,0.0,4.705,0.000,walking
463.900,126.061,23.845,-26.726,35.01,5,0.0,4.705,0.000,walking
464.000,125.535,19.359,-23.209,35.00,5,0.0,4.705,0.000,walking
464.100,127.999,16.674,-12.501,35.00,5,0.0,4.705,0.000,walking
464.200,69.387,15.768,-29.957,35.00,5,0.0,4.705,0.000,walking
464.300,86.479,14.053,-53.327,34.99,5,0.0,4.705,0.000,walking
464.400,104.378,15.211,-58.291,34.98,5,0.0,4.705,0.000,walking
464.500,44.963,17.784,-64.707,34.97,5,0.0,4.705,0.000,walking
464.600,22.099,18.528,-71.635,34.94,5,0.0,4.705,0.000,walking
464.700,62.629,24.084,-72.688,34.91,6,27.3,4.705,0.000,walking
464.800,100.622,26.766,-65.177,34.88,6,27.3,4.705,0.000,walking
464.900,116.908,27.951,-47.281,34.86,6,27.3,4.705,0.000,walking
465.000,121.768,26.029,-33.741,34.84,6,27.3,4.705,0.000,walking
465.100,122.879,21.166,-27.860,34.82,6,27.3,4.705,0.000,walking
465.200,129.270,17.024,-18.375,34.82,6,27.3,4.705,0.000,walking
465.300,117.536,15.636,-2.804,34.81,6,27.3,4.705,0.000,walking
465.400,128.373,15.885,-0.465,34.82,6,27.3,4.705,0.000,walking
465.500,134.749,18.371,18.567,34.82,6,27.3,4.705,0.000,walking
465.600,52.340,20.200,-21.970,34.83,6,27.3,4.705,0.000,walking
465.700,33.052,19.175,-50.525,34.83,6,27.3,4.705,0.000,walking
465.800,67.264,22.965,-62.111,34.83,6,27.3,4.705,0.000,walking
465.900,99.847,28.213,-58.073,34.82,6,27.3,4.705,0.000,walking
466.000,119.014,29.777,-40.085,34.80,6,27.3,4.705,0.000,walking
466.100,126.067,27.875,-19.924,34.79,6,27.3,4.705,0.000,walking
466.200,128.839,24.239,-12.018,34.78,6,27.3,4.705,0.000,walking
466.300,129.006,19.809,0.380,34.78,6,27.3,4.705,0.000,walking
466.400,117.318,19.487,3.409,34.78,6,27.3,4.705,0.000,walking
466.500,73.546,17.511,-34.610,34.78,6,27.3,4.705,0.000,walking
466.600,94.799,16.464,-52.099,34.78,6,27.3,4.705,0.000,walking
466.700,33.522,19.562,-64.731,34.77,6,27.3,4.705,0.000,walking
466.800,57.586,18.721,-71.860,34.77,6,27.3,4.705,0.000,walking
466.900,90.796,21.782,-68.235,34.77,6,27.3,4.705,0.000,walking
467.000,113.817,26.067,-45.717,34.76,6,27.3,4.705,0.000,walking
467.100,130.680,26.249,-18.099,34.75,6,27.3,4.705,0.000,walking
467.200,135.698,25.158,1.080,34.75,6,27.3,4.705,0.000,walking
467.300,132.051,22.303,6.495,34.74,6,27.3,4.705,0.000,walking
467.400,129.146,19.118,8.618,34.74,6,27.3,4.705,0.000,walking
467.500,109.906,17.936,14.650,34.74,6,27.3,4.705,0.000,walking
467.600,95.208,14.464,-29.148,34.74,6,27.3,4.705,0.000,walking
467.700,110.637,15.244,-40.434,34.74,6,27.3,4.705,0.000,walking
467.800,124.943,15.403,-20.083,34.73,6,27.3,4.705,0.000,walking
467.900,68.337,16.464,-38.617,34.73,6,27.3,4.705,0.000,walking
468.000,76.812,19.331,-56.877,34.72,6,27.3,4.705,0.000,walking
468.100,106.783,23.914,-53.905,34.71,6,27.3,4.705,0.000,walking
468.200,125.134,25.831,-31.355,34.69,6,27.3,4.705,,walking
468.300,133.956,27.413,-8.254,34.68,6,27.3,4.705,0.000,walking
468.400,138.688,25.586,8.923,34.67,6,27.3,4.705,0.000,walking
468.500,135.849,22.038,17.028,34.67,6,27.3,4.705,0.000,walking
468.600,137.237,18.760,26.893,34.66,6,27.3,4.705,0.000,walking
468.700,83.132,14.460,-18.707,34.66,6,27.3,4.705,0.000,walking
468.800,100.893,14.534,-44.695,34.66,6,27.3,4.705,0.000,walking
468.900,87.058,15.331,-48.550,34.66,6,27.3,4.705,0.000,walking
469.000,48.410,14.280,-65.328,34.66,6,27.3,4.705,0.000,walking
469.100,51.303,16.521,-72.565,34.66,6,27.3,4.705,0.000,walking
469.200,86.557,21.014,-71.458,34.65,6,27.3,4.705,0.000,walking
469.300,114.669,22.149,-57.606,34.64,6,27.3,4.705,0.000,walking
469.400,123.442,23.260,-39.448,34.63,6,27.3,4.705,0.000,walking
469.500,127.716,22.744,-22.208,34.62,6,27.3,4.705,0.000,walking
469.600,127.264,21.180,-12.889,34.61,6,27.3,4.705,0.000,walking
469.700,129.018,19.459,2.702,34.61,6,27.3,4.705,0.000,walking
469.800,53.591,16.475,-31.203,34.60,6,27.3,4.705,0.000,walking
469.900,74.453,9.410,-56.936,34.60,6,27.3,4.705,0.000,walking
470.000,96.700,8.749,-65.896,34.59,6,27.3,4.705,0.000,walking
470.100,115.558,10.350,-52.426,34.59,6,27.3,4.705,0.000,walking
470.200,63.361,14.283,-51.860,34.59,6,27.3,4.705,0.000,walking
470.300,94.554,19.648,-60.422,34.58,6,27.3,4.705,0.000,walking
470.400,121.950,24.509,-43.987,34.58,6,27.3,4.705,0.000,walking
470.500,132.157,26.319,-15.027,34.58,6,27.3,4.705,0.000,walking
470.600,133.764,26.502,4.906,34.58,6,27.3,4.705,0.000,walking
470.700,133.340,21.926,10.054,34.57,6,27.3,4.705,0.000,walking
470.800,134.685,16.103,21.138,34.57,6,27.3,4.705,0.000,walking
470.900,95.146,13.613,11.101,34.56,6,27.3,4.705,0.000,walking
471.000,108.420,10.773,-32.091,34.55,6,27.3,4.705,0.000,walking
471.100,120.964,13.412,-27.860,34.55,6,27.3,4.705,0.000,walking
471.200,134.889,12.255,17.952,34.54,6,27.3,4.705,0.000,walking
471.300,142.315,12.066,45.578,34.53,6,27.3,4.705,0.000,walking
471.400,150.721,18.971,59.276,34.52,6,27.3,4.705,0.000,walking
471.500,163.195,23.976,65.613,34.51,6,27.3,4.705,0.000,walking
471.600,164.753,24.454,66.577,34.49,6,27.3,4.705,0.000,walking
471.700,161.289,24.527,64.837,34.47,6,27.3,4.705,0.000,walking
471.800,154.891,20.053,63.261,34.46,6,27.3,4.705,0.000,walking
471.900,145.855,17.057,60.179,34.45,6,27.3,4.705,0.000,walking
472.000,136.557,15.773,61.496,34.43,6,27.3,4.705,0.000,walking
472.100,106.931,11.627,-0.291,34.42,6,27.3,4.705,0.000,walking
472.200,122.760,10.857,-8.028,34.40,6,27.3,4.705,0.000,walking
472.300,133.178,11.104,22.390,34.39,6,27.3,4.705,0.000,walking
472.400,116.354,12.439,40.562,34.38,6,27.3,4.705,0.000,walking
472.500,133.947,18.865,41.244,34.38,6,0.0,4.705,0.000,walking
472.600,151.631,22.756,51.145,34.37,6,0.0,4.705,0.000,walking
472.700,154.837,24.212,52.870,34.36,6,0.0,4.705,0.000,walking
472.800,153.140,25.342,52.383,34.35,6,0.0,4.705,0.000,walking
472.900,148.821,21.545,50.753,34.34,6,0.0,4.705,0.000,walking
473.000,142.426,17.118,49.298,34.34,6,0.0,4.705,0.000,walking
473.100,125.965,15.392,47.318,34.33,6,0.0,4.705,0.000,walking
473.200,95.574,12.287,-14.180,34.32,6,0.0,4.705,0.000,walking
473.300,112.218,12.776,-33.661,34.31,6,0.0,4.705,0.000,walking
473.400,36.474,13.511,-57.090,34.31,6,0.0,4.705,0.000,walking
473.500,69.838,13.794,-68.219,34.30,6,0.0,4.705,0.000,walking
473.600,98.350,22.010,-65.284,34.30,6,0.0,4.705,0.000,walking
473.700,124.335,28.307,-39.127,34.29,6,0.0,4.705,0.000,walking
473.800,140.275,30.215,-5.096,34.28,6,0.0,4.705,0.000,walking
473.900,141.884,28.849,14.200,34.27,6,0.0,4.705,0.000,walking
474.000,137.206,23.459,14.985,34.27,6,0.0,4.705,0.000,walking
474.100,132.683,17.812,13.002,34.26,6,0.0,4.705,0.000,walking
474.200,83.957,14.584,-9.636,34.26,6,0.0,4.705,0.000,walking
474.300,86.790,10.674,-45.434,34.26,6,0.0,4.705,0.000,walking
474.400,102.383,13.483,-59.659,34.26,6,0.0,4.705,0.000,walking
474.500,42.850,18.606,-69.407,34.25,6,0.0,4.705,0.000,walking
474.600,37.228,18.268,-74.844,34.24,6,0.0,4.705,0.000,walking
474.700,64.064,19.524,-74.725,34.22,6,0.0,4.705,0.000,walking
474.800,92.782,23.475,-68.619,34.19,6,0.0,4.705,0.000,walking
474.900,110.880,23.659,-55.345,34.16,6,0.0,4.705,0.000,walking
475.000,118.633,19.459,-44.396,34.13,6,0.0,4.705,0.000,walking
475.100,121.457,16.920,-38.482,34.11,6,0.0,4.705,0.000,walking
475.200,123.933,16.427,-28.007,34.09,6,0.0,4.705,0.000,walking
475.300,91.276,16.960,-26.126,34.08,6,0.0,4.705,0.000,walking
475.400,96.673,13.169,-51.324,34.07,6,0.0,4.705,0.000,walking
475.500,109.130,14.668,-57.008,34.05,6,0.0,4.705,0.000,walking
475.600,52.466,18.026,-63.563,34.03,6,0.0,4.705,0.000,walking
475.700,71.842,13.260,-72.497,34.01,6,0.0,4.705,0.000,walking
475.800,102.703,17.171,-68.400,33.98,6,0.0,4.705,0.000,walking
475.900,125.502,22.997,-41.619,33.95,6,0.0,4.705,0.000,walking
476.000,140.162,23.612,-3.508,33.92,6,0.0,4.705,0.000,walking
476.100,144.119,24.417,16.690,33.90,6,0.0,4.705,0.000,walking
476.200,145.081,22.031,31.077,33.89,6,0.0,4.705,0.000,walking
476.300,141.790,18.925,34.493,33.88,6,0.0,4.705,0.000,walking
476.400,138.022,17.221,35.191,33.88,6,0.0,4.705,0.000,walking
476.500,69.712,13.201,-15.064,33.88,6,0.0,4.705,0.000,walking
476.600,91.097,11.410,-48.667,33.88,6,0.0,4.705,0.000,walking
476.700,27.284,13.804,-66.185,33.88,6,0.0,4.705,0.000,walking
476.800,49.072,12.995,-74.989,33.88,6,0.0,4.705,0.000,walking
476.900,88.424,17.609,-74.514,33.88,6,0.0,4.705,0.000,walking
477.000,116.399,22.374,-58.997,33.87,6,0.0,4.705,0.000,walking
477.100,130.274,22.876,-31.287,33.87,6,0.0,4.705,0.000,walking
477.200,135.502,22.550,-9.830,33.86,6,0.0,4.705,0.000,walking
477.300,135.112,18.890,-3.547,33.86,6,0.0,4.705,0.000,walking
477.400,134.150,16.113,5.054,33.86,6,0.0,4.705,0.000,walking
477.500,109.726,15.080,10.879,33.86,6,0.0,4.705,0.000,walking
477.600,35.638,11.552,-37.545,33.84,6,0.0,4.705,0.000,walking
477.700,69.134,9.133,-61.234,33.82,6,0.0,4.705,0.000,walking
477.800,45.338,11.992,-71.773,33.80,6,0.0,4.705,0.000,walking
477.900,41.880,11.859,-76.300,33.78,6,0.0,4.705,0.000,walking
478.000,67.762,15.466,-77.051,33.77,6,0.0,4.705,0.000,walking
478.100,97.158,21.228,-68.753,33.75,6,0.0,4.705,0.000,walking
478.200,119.733,24.894,-49.934,33.73,6,0.0,4.705,0.000,walking
478.300,128.596,24.134,-21.874,33.72,6,0.0,4.705,0.000,walking
478.400,131.391,18.422,-9.769,33.71,6,0.0,4.705,0.000,walking
478.500,130.346,13.939,-2.937,33.71,6,0.0,4.705,0.000,walking
478.600,134.231,13.824,15.574,33.71,6,0.0,4.705,0.000,walking
478.700,95.684,12.231,-25.397,33.71,6,0.0,4.705,0.000,walking
478.800,110.874,14.873,-43.534,33.71,6,0.0,4.705,0.000,walking
478.900,117.905,17.461,-35.902,33.71,6,0.0,4.705,0.000,walking
479.000,65.520,17.629,-56.449,33.71,6,0.0,4.705,0.000,walking
479.100,99.923,16.134,-63.347,33.70,6,0.0,4.705,0.000,walking
479.200,121.250,21.002,-45.838,33.68,6,0.0,4.705,0.000,walking
479.300,137.211,19.641,-15.931,33.66,6,0.0,4.705,0.000,walking
