# distance_m=1220.2
# duration_s=2406
# pace=32m 52s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
49.300,143.745,47.127,-16.643,18.81,10,35.3,13.558,,walking
49.400,105.835,49.004,-21.585,18.83,10,35.3,13.558,,walking
49.500,122.251,38.526,-26.101,18.83,10,35.3,13.558,,walking
49.600,136.739,40.946,-26.566,18.84,10,35.3,13.558,,walking
49.700,139.084,39.352,-25.840,18.85,10,35.3,13.558,,walking
49.800,145.174,43.983,-23.396,18.86,10,35.3,13.558,,walking
49.900,145.651,51.613,-20.518,18.87,10,35.3,13.558,,walking
50.000,154.657,43.042,-21.197,18.88,10,35.3,13.558,,walking
50.100,156.520,46.966,-19.711,18.89,10,35.3,13.558,,walking
50.200,149.182,40.896,-18.560,18.90,10,35.3,13.558,,walking
50.300,142.144,47.684,-17.028,18.91,11,19.4,13.558,,walking
50.400,145.538,49.973,-17.947,18.92,11,19.4,13.558,,walking
50.500,149.607,40.970,-17.685,18.93,11,19.4,13.558,,walking
50.600,151.538,41.191,-18.257,18.94,11,19.4,13.558,,walking
50.700,148.312,41.652,-19.596,18.94,11,19.4,13.558,,walking
50.800,150.922,47.277,-19.935,18.95,11,19.4,13.558,,walking
50.900,150.087,52.858,-18.060,18.96,11,19.4,13.558,,walking
51.000,156.150,43.273,-19.377,18.97,11,13.6,13.558,,walking
51.100,153.334,43.012,-18.688,18.98,11,13.6,13.558,,walking
51.200,145.016,39.996,-18.122,18.99,11,13.6,13.558,,walking
51.300,147.446,47.810,-17.364,19.01,12,18.4,13.558,,walking
51.400,149.474,48.067,-17.052,19.02,12,18.4,13.558,,walking
51.500,146.242,43.268,-16.518,19.03,12,17.4,13.558,,walking
51.600,148.635,42.438,-17.195,19.04,12,17.4,13.558,,walking
51.700,148.464,43.581,-17.704,19.05,12,17.4,13.558,,walking
51.800,151.524,49.103,-17.303,19.06,12,17.4,13.558,,walking
51.900,149.535,54.037,-14.227,19.07,12,17.4,13.558,,walking
52.000,156.646,47.383,-14.219,19.07,12,17.4,13.558,,walking
52.100,150.790,50.665,-15.946,19.08,12,17.4,13.558,,walking
52.200,145.560,43.168,-18.644,19.09,12,17.4,13.558,,walking
52.300,127.083,46.190,-18.977,19.10,12,17.4,13.558,,walking
52.400,135.264,46.986,-18.952,19.11,12,17.4,13.558,,walking
52.500,134.713,44.580,-18.210,19.13,12,17.4,13.558,,walking
52.600,141.019,44.806,-18.200,19.14,12,17.4,13.558,,walking
52.700,141.937,43.325,-19.005,19.15,12,17.4,13.558,,walking
52.800,138.373,50.495,-19.688,19.16,12,17.4,13.558,,walking
52.900,144.483,50.635,-18.418,19.17,12,17.4,13.558,,walking
53.000,148.630,50.741,-20.461,19.18,12,17.4,13.558,,walking
53.100,149.009,53.583,-19.624,19.19,12,17.4,13.558,,walking
53.200,144.268,52.118,-18.535,19.20,12,17.4,13.558,,walking
53.300,141.470,53.555,-16.937,19.21,12,17.4,13.558,,walking
53.400,142.987,52.619,-15.657,19.22,12,17.4,13.558,,walking
53.500,137.127,49.664,-16.816,19.23,12,17.4,13.558,,walking
53.600,142.064,48.377,-16.595,19.24,12,17.4,13.558,,walking
53.700,148.892,48.086,-15.382,19.25,12,17.4,13.558,,walking
53.800,151.276,55.095,-13.209,19.26,12,17.4,13.558,,walking
53.900,154.069,53.967,-11.917,19.26,12,17.4,13.558,,walking
54.000,156.966,49.533,-15.093,19.27,12,17.4,13.558,,walking
54.100,148.978,52.599,-16.285,19.28,12,17.4,13.558,,walking
54.200,145.209,48.098,-18.989,19.29,12,17.4,13.558,,walking
54.300,87.391,55.251,-18.553,19.30,12,17.4,13.558,,walking
54.400,96.011,53.703,-18.472,19.31,12,60.0,13.558,,walking
54.500,108.378,51.688,-19.710,19.32,12,60.0,13.558,,walking
54.600,125.529,51.526,-20.687,19.33,12,60.0,13.558,,walking
54.700,135.599,56.467,-22.332,19.34,12,60.0,13.558,,walking
54.800,144.430,60.831,-24.322,19.35,12,60.0,13.558,,walking
54.900,148.611,58.504,-23.474,19.36,12,60.0,13.558,,walking
55.000,153.367,47.624,-25.995,19.37,12,60.0,13.558,,walking
55.100,151.507,47.226,-24.167,19.38,12,60.0,13.558,,walking
55.200,144.952,41.913,-26.304,19.39,12,60.0,13.558,,walking
55.300,120.786,46.970,-26.921,19.40,12,60.0,13.558,,walking
55.400,121.919,46.463,-30.431,19.41,12,60.0,13.558,,walking
55.500,126.855,43.300,-31.395,19.42,12,60.0,13.558,,walking
55.600,139.133,42.594,-31.167,19.43,12,60.0,13.558,,walking
55.700,139.709,38.942,-32.892,19.44,12,60.0,13.558,,walking
55.800,120.229,45.256,-32.676,19.45,12,60.0,13.558,,walking
55.900,128.350,46.991,-31.353,19.46,12,60.0,13.558,,walking
56.000,138.059,42.710,-31.067,19.46,12,60.0,13.558,,walking
56.100,141.458,41.903,-29.760,19.47,12,60.0,13.558,,walking
56.200,137.945,41.351,-28.893,19.49,12,60.0,13.558,,walking
56.300,110.131,43.358,-27.332,19.50,12,60.0,13.558,,walking
56.400,108.336,45.961,-27.321,19.51,12,60.0,13.558,,walking
56.500,121.012,44.216,-25.184,19.52,12,60.0,13.558,,walking
56.600,131.746,43.150,-25.272,19.54,12,60.0,13.558,,walking
56.700,135.919,40.648,-26.895,19.55,12,60.0,13.558,,walking
56.800,114.824,43.288,-27.274,19.56,12,60.0,13.558,,walking
56.900,125.345,47.525,-24.924,19.57,12,60.0,13.558,,walking
57.000,135.616,45.894,-26.521,19.58,12,60.0,13.558,,walking
57.100,140.723,45.343,-27.308,19.59,12,60.0,13.558,,walking
57.200,137.522,41.153,-28.152,19.61,12,60.0,13.558,,walking
57.300,91.508,47.220,-29.795,19.61,12,60.0,13.558,,walking
57.400,101.723,44.239,-32.874,19.63,12,60.0,13.558,,walking
57.500,113.412,40.208,-34.513,19.64,12,60.0,13.558,,walking
57.600,124.918,39.649,-35.073,19.65,12,60.0,13.558,,walking
57.700,130.658,39.872,-34.840,19.66,12,60.0,13.558,,walking
57.800,138.896,46.836,-31.606,19.67,12,60.0,13.558,,walking
57.900,145.462,47.436,-28.362,19.68,12,60.0,13.558,,walking
58.000,150.839,39.593,-30.244,19.68,12,60.0,13.558,,walking
58.100,152.104,37.069,-31.863,19.69,12,60.0,13.558,,walking
58.200,149.478,37.186,-31.422,19.70,12,60.0,13.558,,walking
58.300,151.857,37.462,-29.703,19.71,12,60.0,13.558,,walking
58.400,154.241,37.058,-24.368,19.71,12,60.0,13.558,,walking
58.500,151.387,37.327,-20.774,19.72,12,60.0,13.558,,walking
58.600,150.463,36.200,-20.392,19.73,12,60.0,13.558,,walking
58.700,154.101,42.898,-18.950,19.74,12,60.0,13.558,,walking
58.800,148.287,49.966,-16.337,19.75,13,14.1,13.558,,walking
58.900,152.771,47.962,-15.943,19.76,13,14.1,13.558,,walking
59.000,156.707,48.024,-15.764,19.77,13,14.1,13.558,,walking
59.100,139.939,48.843,-12.557,19.78,13,14.1,13.558,,walking
59.200,137.229,48.890,-8.605,19.79,13,14.1,13.558,,walking
59.300,104.187,56.551,-3.991,19.80,13,14.1,13.558,,walking
59.400,118.311,55.006,-0.543,19.82,13,14.1,13.558,,walking
59.500,121.175,57.174,0.446,19.83,13,14.1,13.558,,walking
59.600,128.918,55.705,0.158,19.84,13,14.1,13.558,,walking
59.700,112.162,57.038,-2.278,19.86,13,14.1,13.558,,walking
59.800,89.602,65.798,-0.373,19.87,13,14.1,13.558,,walking
59.900,87.370,65.025,2.893,19.88,13,14.1,13.558,,walking
60.000,108.449,63.521,1.906,19.89,13,14.1,13.558,,walking
60.100,109.239,61.847,1.265,19.91,13,14.1,13.558,,walking
60.200,115.999,60.685,-0.053,19.92,13,14.1,13.558,,walking
60.300,51.887,64.400,0.190,19.93,13,8.0,13.558,,walking
60.400,79.875,64.110,1.094,19.94,13,8.0,13.558,,walking
60.500,94.913,64.105,2.705,19.96,13,8.0,13.558,,walking
60.600,110.455,63.075,3.069,19.97,13,8.0,13.558,,walking
60.700,119.904,61.211,-0.898,19.98,13,8.0,13.558,,walking
60.800,119.568,68.571,-1.550,19.99,13,8.0,13.558,,walking
60.900,129.369,67.804,-1.278,20.00,13,8.0,13.558,,walking
61.000,136.367,64.399,-2.803,20.00,13,8.0,13.558,,walking
61.100,132.257,62.985,-3.710,20.01,13,8.0,13.558,,walking
61.200,129.746,60.909,-3.922,20.02,13,8.0,13.558,,walking
61.300,65.964,65.402,-0.912,20.03,13,0.0,13.558,,walking
61.400,86.455,64.036,1.892,20.05,13,0.0,13.558,,walking
61.500,97.642,62.965,3.071,20.06,13,0.0,13.558,,walking
61.600,112.572,62.301,2.183,20.07,13,0.0,13.558,,walking
61.700,124.418,61.868,-1.769,20.08,13,0.0,13.558,,walking
61.800,120.524,69.334,-1.998,20.08,13,0.0,13.558,,walking
61.900,101.609,69.231,2.907,20.09,13,0.0,13.558,,walking
62.000,117.603,66.009,1.055,20.10,13,0.0,13.558,,walking
62.100,118.927,65.036,-1.357,20.11,13,0.0,13.558,,walking
62.200,126.137,64.116,-2.248,20.12,13,0.0,13.558,,walking
62.300,55.178,68.017,3.311,20.13,13,0.0,13.558,,walking
62.400,74.901,66.662,8.398,20.14,13,0.0,13.558,,walking
62.500,90.156,66.232,9.706,20.15,13,0.0,13.558,,walking
62.600,106.159,64.552,7.229,20.16,13,0.0,13.558,,walking
62.700,100.880,63.488,1.153,20.18,13,0.0,13.558,,walking
62.800,78.446,70.800,7.197,20.19,13,0.0,13.558,,walking
62.900,30.336,70.677,15.574,20.19,13,0.0,13.558,,walking
63.000,66.207,67.882,18.279,20.20,13,0.0,13.558,,walking
63.100,81.386,66.446,15.346,20.21,13,0.0,13.558,,walking
63.200,93.614,63.613,10.726,20.22,13,0.0,13.558,,walking
63.300,42.987,66.124,10.381,20.23,13,0.0,13.558,,walking
63.400,31.349,64.983,12.717,20.24,13,0.0,13.558,,walking
63.500,56.196,63.960,13.022,20.25,13,0.0,13.558,,walking
63.600,84.879,62.766,11.374,20.26,13,0.0,13.558,,walking
63.700,105.226,60.557,4.962,20.27,13,0.0,13.558,,walking
63.800,60.672,67.193,8.969,20.27,13,0.0,13.558,,walking
63.900,8.994,67.267,16.618,20.28,13,0.0,13.558,,walking
64.000,53.130,66.780,20.376,20.29,13,0.0,13.558,,walking
64.100,71.741,67.919,20.945,20.30,13,0.0,13.558,,walking
64.200,84.434,61.492,15.637,20.31,13,0.0,13.558,,walking
64.300,40.804,65.268,14.506,20.32,13,0.0,13.558,,walking
64.400,44.980,65.365,14.623,20.33,13,0.0,13.558,,walking
64.500,66.868,64.108,14.930,20.34,13,0.0,13.558,,walking
64.600,87.807,62.840,13.383,20.35,13,0.0,13.558,,walking
64.700,98.853,58.423,5.603,20.36,13,0.0,13.558,,walking
64.800,46.454,66.762,9.666,20.38,13,0.0,13.558,,walking
64.900,41.485,65.750,15.122,20.38,13,0.0,13.558,,walking
65.000,57.127,65.556,15.853,20.39,13,0.0,13.558,,walking
65.100,76.028,64.646,14.552,20.40,13,0.0,13.558,,walking
65.200,89.205,60.526,8.532,20.41,13,0.0,13.558,,walking
65.300,27.804,63.477,8.463,20.42,13,0.0,13.558,,walking
65.400,38.694,63.028,9.475,20.43,13,0.0,13.558,,walking
65.500,64.509,63.596,8.412,20.44,13,0.0,13.558,,walking
65.600,89.107,59.644,5.783,20.46,13,0.0,13.558,,walking
65.700,83.969,57.326,-0.219,20.47,13,0.0,13.558,,walking
65.800,88.204,65.862,1.392,20.48,13,0.0,13.558,,walking
65.900,65.705,65.383,8.285,20.48,13,0.0,13.558,,walking
66.000,95.064,64.435,9.497,20.50,13,0.0,13.558,,walking
66.100,104.766,64.086,6.988,20.50,13,0.0,13.558,,walking
66.200,107.826,60.698,3.197,20.52,13,0.0,13.558,,walking
66.300,44.975,64.570,5.192,20.53,13,0.0,13.558,,walking
66.400,60.591,61.599,7.147,20.53,13,0.0,13.558,,walking
66.500,74.371,61.887,8.415,20.55,13,0.0,13.558,,walking
66.600,95.158,59.853,7.165,20.56,13,0.0,13.558,,walking
66.700,86.204,57.795,2.470,20.57,13,0.0,13.558,,walking
66.800,59.617,67.403,7.908,20.58,13,0.0,13.558,,walking
66.900,52.460,66.100,13.324,20.58,13,0.0,13.558,,walking
67.000,84.329,67.228,13.558,20.59,13,0.0,13.558,,walking
67.100,90.464,63.430,9.999,20.60,13,0.0,13.558,,walking
67.200,91.815,63.412,5.441,20.62,13,0.0,13.558,,walking
67.300,27.922,65.652,9.998,20.63,13,0.0,13.558,,walking
67.400,53.413,62.208,12.936,20.64,13,0.0,13.558,,walking
67.500,74.290,60.887,12.360,20.65,13,0.0,13.558,,walking
67.600,97.597,57.006,6.675,20.66,13,0.0,13.558,,walking
67.700,41.545,62.212,6.203,20.67,13,0.0,13.558,,walking
67.800,32.084,70.272,12.607,20.68,13,0.0,13.558,,walking
67.900,20.608,67.726,17.451,20.69,13,0.0,13.558,,walking
68.000,25.670,69.154,21.518,20.70,13,0.0,13.558,,walking
68.100,47.110,61.710,23.741,20.71,13,0.0,13.558,,walking
68.200,28.570,64.022,22.667,20.72,13,0.0,13.558,,walking
68.300,-12.494,68.558,21.837,20.73,13,0.0,13.558,,walking
68.400,-11.268,67.353,20.198,20.74,13,0.0,13.558,,walking
68.500,29.145,67.509,23.684,20.76,13,0.0,13.558,,walking
68.600,63.485,69.286,,,13,0.0,13.558,,walking
68.700,64.521,71.840,19.538,20.77,13,0.0,13.558,,walking
68.800,65.814,77.134,21.872,20.78,13,0.0,13.558,,walking
68.900,91.680,74.398,20.116,20.79,13,0.0,13.558,,walking
69.000,91.253,69.681,12.284,20.79,13,0.0,13.558,,walking
69.100,96.590,64.698,8.295,20.80,13,0.0,13.558,,walking
69.200,104.636,61.664,2.921,20.81,13,0.0,13.558,,walking
69.300,34.972,68.571,11.822,20.82,13,0.0,13.558,,walking
69.400,9.998,64.062,20.316,20.83,13,0.0,13.558,,walking
69.500,41.745,65.198,24.303,20.84,13,0.0,13.558,,walking
69.600,67.546,64.446,23.371,20.84,13,0.0,13.558,,walking
69.700,39.151,65.776,23.913,20.85,13,0.0,13.558,,walking
69.800,48.870,73.193,32.307,20.86,13,0.0,13.558,,walking
69.900,79.634,69.625,31.217,20.87,13,0.0,13.558,,walking
70.000,49.354,69.762,30.459,20.87,13,0.0,13.558,,walking
70.100,60.316,62.125,30.075,20.88,13,0.0,13.558,,walking
70.200,82.684,62.836,24.557,20.89,13,0.0,13.558,,walking
70.300,40.647,65.396,22.893,20.89,13,0.0,13.558,,walking
70.400,68.294,61.334,21.314,20.90,13,0.0,13.558,,walking
70.500,88.583,60.849,19.030,20.91,13,0.0,13.558,,walking
70.600,105.690,55.490,14.021,20.91,13,0.0,13.558,,walking
70.700,59.999,62.312,15.316,20.92,13,0.0,13.558,,walking
70.800,62.455,68.209,20.681,20.93,13,0.0,13.558,,walking
70.900,91.757,64.929,20.170,20.93,13,0.0,13.558,,walking
71.000,111.280,64.033,15.266,20.94,13,0.0,13.558,,walking
71.100,107.505,57.925,10.842,20.95,13,0.0,13.558,,walking
71.200,80.706,61.589,8.138,20.97,13,0.0,13.558,,walking
71.300,74.416,60.501,7.459,20.98,13,0.0,13.558,,walking
71.400,87.562,58.277,8.109,20.99,13,0.0,13.558,,walking
71.500,105.896,58.538,8.228,21.00,13,0.0,13.558,,walking
71.600,118.611,56.036,5.335,21.01,13,0.0,13.558,,walking
71.700,75.249,63.421,6.411,21.02,13,0.0,13.558,,walking
71.800,89.995,67.186,9.127,21.03,13,0.0,13.558,,walking
71.900,110.099,64.123,6.992,21.04,13,0.0,13.558,,walking
72.000,116.264,64.580,4.747,21.05,13,0.0,13.558,,walking
72.100,121.453,61.129,2.241,21.06,13,0.0,13.558,,walking
72.200,48.323,63.702,1.795,21.07,13,0.0,13.558,,walking
72.300,44.535,62.464,1.931,21.08,13,0.0,13.558,,walking
72.400,69.078,58.823,1.753,21.09,13,0.0,13.558,,walking
72.500,93.848,59.859,0.886,21.10,13,0.0,13.558,,walking
72.600,114.458,57.289,-3.574,21.11,13,0.0,13.558,,walking
72.700,107.642,66.466,-3.451,21.11,14,0.0,13.558,,walking
72.800,52.374,68.241,-0.568,21.12,14,0.0,13.558,,walking
72.900,72.638,61.962,-0.585,21.13,14,0.0,13.558,,walking
73.000,88.807,59.822,-3.500,21.13,14,0.0,13.558,,walking
73.100,95.168,64.509,-6.783,21.14,14,0.0,13.558,,walking
73.200,113.830,57.376,-11.931,21.15,14,0.0,13.558,,walking
73.300,115.079,52.220,-11.941,21.15,14,0.0,13.558,,walking
73.400,122.129,52.919,-10.910,21.16,14,0.0,13.558,,walking
73.500,132.325,55.444,-10.137,21.16,14,0.0,13.558,,walking
73.600,140.464,54.412,-11.606,21.16,14,0.0,13.558,,walking
73.700,141.827,62.700,-12.123,21.16,14,0.0,13.558,,walking
73.800,124.676,61.521,-8.905,21.17,14,0.0,13.558,,walking
73.900,137.263,60.095,-9.311,21.18,14,0.0,13.558,,walking
74.000,139.080,60.501,-9.830,21.19,14,0.0,13.558,,walking
74.100,131.061,56.233,-10.593,21.19,14,0.0,13.558,,walking
74.200,70.361,59.606,-6.405,21.21,14,0.0,13.558,,walking
74.300,73.009,58.867,-0.941,21.21,14,0.0,13.558,,walking
74.400,89.494,58.193,1.088,21.22,14,0.0,13.558,,walking
74.500,108.055,57.562,0.353,21.23,14,0.0,13.558,,walking
74.600,114.382,55.625,-4.508,21.24,14,0.0,13.558,,walking
74.700,93.289,64.547,-0.599,21.25,15,30.0,13.558,,walking
74.800,113.357,65.495,1.569,21.26,15,30.0,13.558,,walking
74.900,130.513,63.617,-2.685,21.27,15,30.0,13.558,,walking
75.000,131.259,61.665,-6.791,21.28,15,30.0,13.558,,walking
75.100,130.030,58.598,-9.264,21.29,15,30.0,13.558,,walking
75.200,54.018,62.739,-1.885,21.30,15,30.0,13.558,,walking
75.300,62.959,58.598,5.260,21.30,15,30.0,13.558,,walking
75.400,79.897,60.566,6.025,21.31,15,30.0,13.558,,walking
75.500,102.607,56.314,2.972,21.32,15,30.0,13.558,,walking
75.600,71.395,55.130,-0.692,21.33,15,30.0,13.558,,walking
75.700,67.390,64.655,6.460,21.33,16,40.0,13.558,,walking
75.800,96.021,61.969,7.737,21.34,16,40.0,13.558,,walking
75.900,78.301,61.223,4.775,21.34,16,40.0,13.558,,walking
76.000,87.509,59.846,5.952,21.35,16,40.0,13.558,,walking
76.100,100.660,58.556,2.300,21.36,16,40.0,13.558,,walking
76.200,44.049,62.524,6.356,21.36,16,40.0,13.558,,walking
76.300,52.990,58.605,9.422,21.37,16,40.0,13.558,,walking
76.400,74.449,58.616,8.976,21.37,16,40.0,13.558,,walking
76.500,94.817,54.235,3.735,21.38,16,40.0,13.558,,walking
76.600,65.220,55.735,-0.053,21.38,16,40.0,13.558,,walking
76.700,69.158,63.756,5.753,21.39,16,40.0,13.558,,walking
76.800,97.906,60.744,5.732,21.39,16,40.0,13.558,,walking
76.900,73.289,60.814,3.417,21.40,16,40.0,13.558,,walking
77.000,86.416,57.916,3.331,21.41,16,40.0,13.558,,walking
77.100,76.810,57.282,-1.262,21.41,16,40.0,13.558,,walking
77.200,46.167,60.319,3.643,21.41,16,40.0,13.558,,walking
77.300,77.324,56.880,4.866,21.42,16,40.0,13.558,,walking
77.400,93.640,56.401,2.033,21.42,16,40.0,13.558,,walking
77.500,108.319,54.632,-2.595,21.42,16,40.0,13.558,,walking
77.600,79.864,56.432,-5.513,21.43,16,40.0,13.558,,walking
77.700,72.897,64.399,1.337,21.44,17,36.0,13.558,,walking
77.800,74.212,60.132,7.142,21.44,17,36.0,13.558,,walking
77.900,65.408,61.307,8.620,21.45,17,36.0,13.558,,walking
78.000,73.311,54.884,9.291,21.46,17,36.0,13.558,,walking
78.100,79.543,55.785,5.689,21.47,17,36.0,13.558,,walking
78.200,14.768,60.801,8.804,21.47,17,36.0,13.558,,walking
78.300,52.936,57.190,11.116,21.48,17,36.0,13.558,,walking
78.400,76.594,58.446,9.795,21.49,17,36.0,13.558,,walking
78.500,98.892,56.864,5.515,21.50,17,36.0,13.558,,walking
78.600,64.388,60.898,6.619,21.51,17,36.0,13.558,,walking
78.700,70.678,66.656,15.809,21.52,17,36.0,13.558,,walking
78.800,25.371,63.654,24.070,21.53,17,36.0,13.558,,walking
78.900,10.136,64.187,28.350,21.53,17,36.0,13.558,,walking
79.000,27.750,57.811,26.799,21.54,17,36.0,13.558,,walking
79.100,60.795,59.742,22.287,21.55,17,36.0,13.558,,walking
79.200,50.823,64.866,22.119,21.56,17,36.0,13.558,,walking
79.300,51.793,68.091,25.278,21.57,17,36.0,13.558,,walking
79.400,73.273,65.068,26.801,21.58,17,36.0,13.558,,walking
79.500,95.879,67.411,27.382,21.59,17,36.0,13.558,,walking
79.600,73.493,72.739,26.724,21.59,17,36.0,13.558,,walking
79.700,44.984,74.223,36.179,21.60,17,36.0,13.558,,walking
79.800,-7.404,74.019,42.050,21.61,17,36.0,13.558,,walking
79.900,-13.123,76.847,44.760,21.61,17,36.0,13.558,,walking
80.000,7.815,71.589,43.847,21.62,17,36.0,13.558,,walking
80.100,-7.484,71.890,39.629,21.63,17,36.0,13.558,,walking
80.200,-32.768,73.339,29.487,21.64,17,36.0,13.558,,walking
80.300,-25.076,69.725,18.580,21.65,17,36.0,13.558,,walking
80.400,-8.286,71.205,24.394,21.66,17,36.0,13.558,,walking
80.500,12.469,70.907,29.212,21.66,17,36.0,13.558,,walking
80.600,5.451,74.619,31.846,21.67,17,36.0,13.558,,walking
80.700,5.761,78.052,35.874,21.68,17,36.0,13.558,,walking
80.800,-30.215,74.831,31.511,21.69,17,36.0,13.558,,walking
80.900,-24.804,74.059,32.079,21.69,17,36.0,13.558,,walking
81.000,-2.974,68.910,32.238,21.70,17,36.0,13.558,,walking
81.100,-5.560,67.895,33.679,21.71,17,36.0,13.558,,walking
81.200,-24.802,70.511,26.778,21.72,17,36.0,13.558,,walking
81.300,-19.833,70.234,19.353,21.73,17,36.0,13.558,,walking
81.400,-18.327,73.527,26.562,21.74,17,36.0,13.558,,walking
81.500,4.377,72.729,26.917,21.75,17,36.0,13.558,,walking
81.600,5.534,73.833,34.513,21.76,17,36.0,13.558,,walking
81.700,-4.874,77.245,38.097,21.76,17,36.0,13.558,,walking
81.800,-43.492,76.136,32.656,21.77,17,36.0,13.558,,walking
81.900,-31.012,74.892,31.922,21.78,17,36.0,13.558,,walking
82.000,-4.752,72.989,31.820,21.78,17,36.0,13.558,,walking
82.100,25.855,69.568,34.628,21.80,17,36.0,13.558,,walking
82.200,-10.435,71.556,32.318,21.81,17,36.0,13.558,,walking
82.300,-6.426,69.708,25.291,21.82,17,36.0,13.558,,walking
82.400,34.455,68.328,29.514,21.83,17,36.0,13.558,,walking
82.500,65.761,66.372,31.808,21.83,17,36.0,13.558,,walking
82.600,43.518,68.821,31.973,21.84,17,36.0,13.558,,walking
82.700,25.466,73.958,36.881,21.84,17,36.0,13.558,,walking
82.800,-10.653,71.497,36.760,21.84,17,40.0,13.558,,walking
82.900,-22.318,73.388,35.950,21.84,17,40.0,13.558,,walking
83.000,10.863,67.971,35.141,21.85,17,40.0,13.558,,walking
83.100,19.498,67.496,34.700,21.85,17,40.0,13.558,,walking
83.200,-14.876,70.926,30.892,21.86,17,40.0,13.558,,walking
83.300,-11.744,68.644,23.440,21.87,17,40.0,13.558,,walking
83.400,30.348,70.446,28.740,21.87,17,40.0,13.558,,walking
83.500,62.398,67.607,32.437,21.88,17,40.0,13.558,,walking
83.600,43.804,68.542,31.413,21.88,17,40.0,13.558,,walking
83.700,39.169,76.614,34.977,21.88,17,40.0,13.558,,walking
83.800,43.164,76.318,35.969,21.88,17,40.0,13.558,,walking
83.900,20.719,72.344,35.301,21.88,17,40.0,13.558,,walking
84.000,45.089,65.314,32.911,21.89,17,40.0,13.558,,walking
84.100,52.613,63.859,28.081,21.89,17,40.0,13.558,,walking
84.200,4.677,67.725,25.619,21.90,17,40.0,13.558,,walking
84.300,-4.091,64.717,19.963,21.90,17,40.0,13.558,,walking
84.400,35.136,64.762,23.178,21.91,17,40.0,13.558,,walking
84.500,59.523,62.280,25.705,21.91,17,40.0,13.558,,walking
84.600,48.110,66.970,26.124,21.92,17,40.0,13.558,,walking
84.700,27.933,72.868,32.094,21.92,17,40.0,13.558,,walking
84.800,12.492,70.719,33.963,21.93,17,30.0,13.558,,walking
84.900,-20.623,71.264,34.910,21.93,17,30.0,13.558,,walking
85.000,10.635,66.073,36.250,21.94,17,30.0,13.558,,walking
85.100,12.585,65.617,35.590,21.95,17,30.0,13.558,,walking
85.200,-20.402,66.978,32.214,21.95,17,30.0,13.558,,walking
85.300,-20.678,64.914,24.987,21.96,17,30.0,13.558,,walking
85.400,-27.270,65.924,28.673,21.97,17,30.0,13.558,,walking
85.500,3.363,59.273,32.380,21.97,17,30.0,13.558,,walking
85.600,-33.181,65.294,36.653,21.98,17,30.0,13.558,,walking
85.700,-42.697,70.664,33.457,21.99,17,30.0,13.558,,walking
85.800,-69.216,70.134,24.798,21.99,17,0.0,13.558,,walking
85.900,-72.534,71.158,7.627,22.00,17,0.0,13.558,,walking
86.000,-30.670,62.126,17.349,22.01,17,0.0,13.558,,walking
86.100,-42.245,66.662,22.481,22.01,17,0.0,13.558,,walking
86.200,-67.682,67.472,19.261,22.02,17,0.0,13.558,,walking
86.300,-38.456,63.938,15.526,22.03,17,0.0,13.558,,walking
86.400,-7.035,63.038,23.220,22.03,17,0.0,13.558,,walking
86.500,36.428,61.736,27.878,22.04,17,0.0,13.558,,walking
86.600,3.289,68.797,31.219,22.04,17,0.0,13.558,,walking
86.700,-26.488,69.097,31.863,22.05,17,0.0,13.558,,walking
86.800,-30.988,64.062,30.585,22.06,17,0.0,13.558,,walking
86.900,-49.536,69.666,26.056,22.06,18,6.5,13.558,,walking
87.000,-5.390,61.973,27.550,22.07,18,6.5,13.558,,walking
87.100,-8.487,68.107,29.195,22.08,18,6.5,13.558,,walking
87.200,-49.379,63.553,25.408,22.09,18,6.5,13.558,,walking
