# distance_m=354.8
# duration_s=254
# pace=11m 56s /km
t,roll,pitch,yaw,tempC,steps,cadence,strideM,deltaH,label
220.300,33.703,17.526,-126.528,17.25,0,0.0,354.790,0.000,walking
220.400,31.364,19.495,-128.581,17.25,0,0.0,354.790,0.000,walking
220.500,31.612,20.769,-130.532,17.26,0,0.0,354.790,0.000,walking
220.600,29.462,20.829,-132.162,17.26,0,0.0,354.790,0.000,walking
220.700,30.648,19.222,-132.750,17.26,0,0.0,354.790,0.000,walking
220.800,32.355,20.601,-132.144,17.27,0,0.0,354.790,0.000,walking
220.900,38.833,20.289,-131.091,17.27,0,0.0,354.790,0.000,walking
221.000,36.673,23.135,-128.746,17.27,0,0.0,354.790,0.000,walking
221.100,37.516,19.565,-126.595,17.28,0,0.0,354.790,0.000,walking
221.200,35.606,15.962,-124.913,17.28,0,0.0,354.790,0.000,walking
221.300,34.058,15.109,-123.196,17.28,0,0.0,354.790,0.000,walking
221.400,31.448,13.822,-123.090,17.28,0,0.0,354.790,0.000,walking
221.500,31.211,13.969,-124.678,17.28,0,0.0,354.790,0.000,walking
221.600,27.690,17.183,-127.500,17.28,0,0.0,354.790,0.000,walking
221.700,24.448,17.060,-130.323,17.28,0,0.0,354.790,0.000,walking
221.800,25.006,16.649,-134.330,17.28,0,0.0,354.790,0.000,walking
221.900,24.130,18.910,-135.320,17.27,0,0.0,354.790,0.000,walking
222.000,31.573,20.452,-135.261,17.27,0,0.0,354.790,0.000,walking
222.100,28.105,23.935,-133.471,17.27,0,0.0,354.790,0.000,walking
222.200,29.808,20.909,-131.472,17.27,0,0.0,354.790,0.000,walking
222.300,30.198,16.967,-130.430,17.28,0,0.0,354.790,0.000,walking
222.400,30.178,11.737,-131.056,17.28,0,0.0,354.790,0.000,walking
222.500,26.570,10.691,-131.926,17.28,0,0.0,354.790,0.000,walking
222.600,27.931,10.865,-133.693,17.28,0,0.0,354.790,0.000,walking
222.700,25.876,13.479,-136.688,17.29,0,0.0,354.790,0.000,walking
222.800,22.570,14.183,-140.231,17.29,0,0.0,354.790,0.000,walking
222.900,24.854,13.061,-142.861,17.30,0,0.0,354.790,0.000,walking
223.000,25.562,14.597,-143.500,17.30,0,0.0,354.790,0.000,walking
223.100,30.833,14.836,-141.620,17.30,0,0.0,354.790,0.000,walking
223.200,32.605,15.811,-139.326,17.31,0,0.0,354.790,0.000,walking
223.300,29.708,17.683,-137.634,17.32,0,0.0,354.790,0.000,walking
223.400,30.574,14.849,-136.931,17.32,0,0.0,354.790,0.000,walking
223.500,30.105,12.135,-135.992,17.33,0,0.0,354.790,0.000,walking
223.600,26.730,12.880,-135.870,17.33,0,0.0,354.790,0.000,walking
223.700,28.612,10.980,-136.120,17.34,0,0.0,354.790,0.000,walking
223.800,24.915,14.226,-137.392,17.34,0,0.0,354.790,0.000,walking
223.900,26.628,17.142,-138.597,17.35,0,0.0,354.790,0.000,walking
224.000,25.789,16.755,-140.121,17.35,0,0.0,354.790,0.000,walking
224.100,26.538,16.020,-141.512,17.36,0,0.0,354.790,0.000,walking
224.200,29.920,16.319,-140.620,17.36,0,0.0,354.790,0.000,walking
224.300,36.498,14.863,-138.342,17.37,0,0.0,354.790,0.000,walking
224.400,29.382,19.520,-135.716,17.37,0,0.0,354.790,0.000,walking
224.500,30.169,16.946,-133.871,17.38,0,0.0,354.790,0.000,walking
224.600,30.214,15.593,-133.311,17.39,0,0.0,354.790,0.000,walking
224.700,29.485,14.746,-133.093,17.39,0,0.0,354.790,,walking
224.800,28.336,13.378,-132.860,17.39,0,0.0,354.790,0.000,walking
224.900,26.968,13.787,-134.125,17.40,0,0.0,354.790,0.000,walking
225.000,26.825,17.102,-136.001,17.41,0,0.0,354.790,0.000,walking
225.100,24.835,18.224,-138.306,17.41,0,0.0,354.790,0.000,walking
225.200,26.659,16.531,-138.454,17.42,0,0.0,354.790,0.000,walking
225.300,27.044,18.091,-140.111,17.43,0,0.0,354.790,0.000,walking
225.400,33.726,19.115,-138.015,17.43,0,0.0,354.790,0.000,walking
225.500,32.701,21.237,-135.677,17.44,0,0.0,354.790,0.000,walking
225.600,35.446,19.791,-133.586,17.44,0,0.0,354.790,0.000,walking
225.700,33.999,15.730,-133.163,17.45,0,0.0,354.790,0.000,walking
225.800,33.925,11.952,-133.045,17.45,0,0.0,354.790,0.000,walking
225.900,29.145,12.434,-132.500,17.45,0,0.0,354.790,0.000,walking
226.000,31.000,14.155,-132.007,17.46,0,0.0,354.790,0.000,walking
226.100,29.559,15.962,-131.653,17.46,0,0.0,354.790,0.000,walking
226.200,30.992,15.909,-132.339,17.46,0,0.0,354.790,0.000,walking
226.300,32.371,13.662,-133.998,17.46,0,0.0,354.790,0.000,walking
226.400,30.641,14.259,-134.454,17.46,0,0.0,354.790,0.000,walking
226.500,31.509,14.985,-133.815,17.46,0,0.0,354.790,0.000,walking
226.600,34.487,16.861,-132.382,17.46,0,0.0,354.790,0.000,walking
226.700,30.714,20.197,-130.147,17.47,0,0.0,354.790,0.000,walking
226.800,35.182,18.064,-127.982,17.47,0,0.0,354.790,0.000,walking
226.900,32.684,15.768,-127.760,17.47,0,0.0,354.790,0.000,walking
227.000,31.828,14.756,-127.895,17.48,0,0.0,354.790,0.000,walking
227.100,32.043,12.129,-128.725,17.48,0,0.0,354.790,0.000,walking
227.200,34.652,12.820,-129.903,17.49,0,0.0,354.790,0.000,walking
227.300,33.177,16.899,-131.369,17.49,0,0.0,354.790,0.000,walking
227.400,32.071,15.408,-131.366,17.50,0,0.0,354.790,0.000,walking
227.500,32.736,14.448,-132.793,17.50,0,0.0,354.790,0.000,walking
227.600,29.863,15.803,-133.275,17.50,0,0.0,354.790,0.000,walking
227.700,33.119,16.812,-132.425,17.51,0,0.0,354.790,0.000,walking
227.800,34.901,17.642,-128.134,17.51,0,0.0,354.790,0.000,walking
227.900,31.274,19.658,-126.491,17.52,0,0.0,354.790,0.000,walking
228.000,31.872,18.728,-126.814,17.53,0,0.0,354.790,0.000,walking
228.100,32.088,17.139,-125.462,17.53,0,0.0,354.790,0.000,walking
228.200,30.471,17.167,-123.577,17.54,0,0.0,354.790,0.000,walking
228.300,32.815,18.114,-123.331,17.54,0,0.0,354.790,0.000,walking
228.400,30.095,21.703,-124.176,17.55,0,0.0,354.790,0.000,walking
228.500,27.058,23.732,-124.427,17.55,0,0.0,354.790,0.000,walking
228.600,27.130,21.798,-126.467,17.56,0,0.0,354.790,0.000,walking
228.700,27.494,20.526,-127.055,17.56,0,0.0,354.790,0.000,walking
228.800,31.370,20.212,-127.521,17.57,0,0.0,354.790,0.000,walking
228.900,35.686,21.322,-126.176,17.57,0,0.0,354.790,0.000,walking
229.000,30.714,24.200,-124.152,17.58,0,0.0,354.790,0.000,walking
229.100,31.528,21.374,-123.667,17.58,0,0.0,354.790,0.000,walking
229.200,32.035,18.305,-123.418,17.59,0,0.0,354.790,0.000,walking
229.300,28.689,17.193,-123.773,17.59,0,0.0,354.790,0.000,walking
229.400,27.522,13.132,-125.336,17.60,0,0.0,354.790,0.000,walking
229.500,27.546,12.332,-127.542,17.60,0,0.0,354.790,0.000,walking
229.600,26.763,15.184,-130.259,17.60,0,0.0,354.790,0.000,walking
229.700,26.510,14.916,-132.827,17.61,0,0.0,354.790,0.000,walking
229.800,25.587,13.785,-135.460,17.61,0,0.0,354.790,0.000,walking
229.900,24.636,15.992,-136.544,17.61,0,0.0,354.790,0.000,walking
230.000,31.756,17.223,-136.101,17.62,0,0.0,354.790,0.000,walking
230.100,29.360,19.306,-132.770,17.62,0,0.0,354.790,0.000,walking
230.200,28.358,19.515,-132.531,17.63,0,0.0,354.790,0.000,walking
230.300,28.907,15.839,-132.686,17.63,0,0.0,354.790,0.000,walking
230.400,28.121,14.921,-131.115,17.63,0,0.0,354.790,0.000,walking
230.500,27.237,15.489,-129.352,17.64,0,0.0,354.790,0.000,walking
230.600,29.362,15.636,-128.970,17.64,0,0.0,354.790,0.000,walking
230.700,26.667,17.336,-129.473,17.64,0,0.0,354.790,0.000,walking
230.800,26.049,19.805,-130.798,17.64,0,0.0,354.790,0.000,walking
230.900,24.895,18.345,-132.796,17.65,0,0.0,354.790,0.000,walking
231.000,26.678,17.166,-134.242,17.65,0,0.0,354.790,0.000,walking
231.100,28.541,18.558,-133.127,17.65,0,0.0,354.790,0.000,walking
231.200,32.489,20.165,-131.568,17.66,0,0.0,354.790,0.000,walking
231.300,29.640,22.525,-128.696,17.66,0,0.0,354.790,0.000,walking
231.400,32.587,19.374,-127.689,17.66,0,0.0,354.790,0.000,walking
231.500,31.694,17.683,-126.911,17.67,0,0.0,354.790,0.000,walking
231.600,31.369,15.413,-126.313,17.67,0,0.0,354.790,0.000,walking
231.700,29.271,14.067,-125.968,17.67,0,0.0,354.790,0.000,walking
231.800,29.841,15.533,-126.955,17.68,0,0.0,354.790,0.000,walking
231.900,28.200,18.647,-128.137,17.68,0,0.0,354.790,0.000,walking
232.000,27.828,18.706,-130.118,17.68,0,0.0,354.790,0.000,walking
232.100,28.838,17.538,-132.392,17.69,0,0.0,354.790,0.000,walking
232.200,29.234,,,,0,0.0,354.790,,walking
232.300,33.858,16.315,-132.616,17.69,0,0.0,354.790,0.000,walking
232.400,37.611,20.461,-131.174,17.69,0,0.0,354.790,0.000,walking
232.500,31.005,24.263,-128.922,17.69,0,0.0,354.790,0.000,walking
232.600,35.754,20.574,-127.981,17.70,0,0.0,354.790,0.000,walking
232.700,35.648,18.197,-127.693,17.70,0,0.0,354.790,0.000,walking
232.800,34.985,17.613,-127.008,17.70,0,0.0,354.790,0.000,walking
232.900,33.478,16.846,-126.691,17.70,0,0.0,354.790,0.000,walking
233.000,32.973,16.178,-128.013,17.71,0,0.0,354.790,0.000,walking
233.100,30.960,19.517,-129.530,17.71,0,0.0,354.790,0.000,walking
233.200,31.378,18.617,-131.608,17.71,0,0.0,354.790,0.000,walking
233.300,31.660,18.345,-133.551,17.71,0,0.0,354.790,0.000,walking
233.400,30.129,19.405,-134.896,17.72,0,0.0,354.790,0.000,walking
233.500,34.742,19.068,-133.719,17.72,0,0.0,354.790,0.000,walking
233.600,35.692,21.248,-132.122,17.72,0,0.0,354.790,0.000,walking
233.700,35.653,21.584,-128.742,17.72,0,0.0,354.790,0.000,walking
233.800,34.724,19.605,-128.879,17.73,0,0.0,354.790,0.000,walking
233.900,34.007,16.311,-127.840,17.73,0,0.0,354.790,0.000,walking
234.000,33.774,15.194,-127.334,17.73,0,0.0,354.790,0.000,walking
234.100,33.204,16.034,-127.471,17.73,0,0.0,354.790,0.000,walking
234.200,30.444,18.343,-129.224,17.74,0,0.0,354.790,0.000,walking
234.300,30.681,20.447,-131.298,17.74,0,0.0,354.790,0.000,walking
234.400,32.335,19.272,-132.730,17.74,0,0.0,354.790,0.000,walking
234.500,31.245,19.068,-133.102,17.75,0,0.0,354.790,0.000,walking
234.600,33.370,19.705,-132.117,17.75,0,0.0,354.790,0.000,walking
234.700,39.406,20.431,-129.934,17.75,0,0.0,354.790,0.000,walking
234.800,31.953,24.657,-127.763,17.75,0,0.0,354.790,0.000,walking
234.900,36.656,21.160,-125.905,17.76,0,0.0,354.790,0.000,walking
235.000,37.119,17.708,-125.608,17.76,0,0.0,354.790,0.000,walking
235.100,36.923,15.766,-126.069,17.76,0,0.0,354.790,0.000,walking
235.200,35.737,14.617,-126.142,17.76,0,0.0,354.790,0.000,walking
235.300,37.178,14.836,-126.852,17.77,0,0.0,354.790,0.000,walking
235.400,31.295,18.935,-127.889,17.77,0,0.0,354.790,0.000,walking
235.500,30.741,19.197,-129.219,17.77,0,0.0,354.790,0.000,walking
235.600,30.711,19.018,-131.090,17.78,0,0.0,354.790,0.000,walking
235.700,29.401,21.094,-132.542,17.78,0,0.0,354.790,0.000,walking
235.800,34.812,22.277,-131.680,17.79,0,0.0,354.790,0.000,walking
235.900,40.279,22.244,-128.675,17.79,0,0.0,354.790,0.000,walking
236.000,33.531,26.162,-126.004,17.80,0,0.0,354.790,0.000,walking
236.100,35.269,23.965,-124.535,17.81,0,0.0,354.790,0.000,walking
236.200,33.583,23.481,-123.798,17.81,0,0.0,354.790,0.000,walking
236.300,31.995,23.245,-123.396,17.82,0,0.0,354.790,0.000,walking
236.400,32.023,22.375,-124.106,17.83,0,0.0,354.790,0.000,walking
236.500,30.464,,,,0,0.0,354.790,,walking
236.600,31.063,21.652,-126.013,17.83,0,0.0,354.790,0.000,walking
236.700,31.053,20.872,-129.117,17.83,0,0.0,354.790,0.000,walking
236.800,29.771,21.096,-131.884,17.83,0,0.0,354.790,0.000,walking
236.900,30.740,21.886,-133.076,17.84,0,0.0,354.790,0.000,walking
237.000,37.034,22.489,-130.125,17.84,0,0.0,354.790,0.000,walking
237.100,30.714,26.016,-128.510,17.84,0,0.0,354.790,0.000,walking
237.200,32.784,23.730,-126.422,17.84,0,0.0,354.790,0.000,walking
237.300,33.090,20.877,-125.953,17.84,0,0.0,354.790,0.000,walking
237.400,33.923,19.078,-125.700,17.85,0,0.0,354.790,0.000,walking
237.500,30.771,18.527,-125.456,17.85,0,0.0,354.790,0.000,walking
237.600,31.844,17.866,-125.979,17.86,0,0.0,354.790,0.000,walking
237.700,30.011,20.644,-127.498,17.86,0,0.0,354.790,0.000,walking
237.800,29.968,20.883,-129.385,17.87,0,0.0,354.790,0.000,walking
237.900,28.803,21.587,-130.406,17.87,0,0.0,354.790,0.000,walking
238.000,27.551,23.742,-130.656,17.88,0,0.0,354.790,0.000,walking
238.100,32.894,24.830,-129.886,17.88,0,0.0,354.790,0.000,walking
238.200,35.343,24.732,-128.298,17.89,0,0.0,354.790,0.000,walking
238.300,35.914,24.130,-126.959,17.90,0,0.0,354.790,0.000,walking
238.400,35.434,22.033,-126.926,17.90,0,0.0,354.790,0.000,walking
238.500,33.684,20.499,-127.304,17.91,0,0.0,354.790,0.000,walking
238.600,31.490,19.574,-127.807,17.92,0,0.0,354.790,0.000,walking
238.700,31.264,19.241,-129.078,17.92,0,0.0,354.790,0.000,walking
238.800,28.821,20.389,-131.208,17.92,0,0.0,354.790,0.000,walking
238.900,29.115,22.457,-133.287,17.93,0,0.0,354.790,0.000,walking
239.000,29.303,21.953,-136.623,17.93,0,0.0,354.790,0.000,walking
239.100,28.914,21.585,-138.307,17.94,0,0.0,354.790,0.000,walking
239.200,30.342,22.466,-137.649,17.94,0,0.0,354.790,0.000,walking
239.300,36.068,23.467,-134.497,17.95,0,0.0,354.790,0.000,walking
239.400,33.277,25.208,-130.162,17.95,0,0.0,354.790,0.000,walking
239.500,35.920,22.957,-127.734,17.95,0,0.0,354.790,0.000,walking
239.600,35.889,20.986,-123.848,17.96,0,0.0,354.790,0.000,walking
239.700,35.596,17.893,-123.167,17.96,0,0.0,354.790,0.000,walking
239.800,33.741,17.124,-121.763,17.96,0,0.0,354.790,0.000,walking
239.900,33.751,17.431,-121.309,17.97,0,0.0,354.790,0.000,walking
240.000,29.982,18.927,-122.440,17.97,0,0.0,354.790,0.000,walking
240.100,27.845,18.042,-125.328,17.97,0,0.0,354.790,0.000,walking
240.200,27.053,18.079,-128.649,17.96,0,0.0,354.790,0.000,walking
240.300,26.503,20.439,-130.791,17.96,0,0.0,354.790,0.000,walking
240.400,29.170,22.670,-131.093,17.96,0,0.0,354.790,0.000,walking
240.500,35.583,22.737,-127.160,17.96,0,0.0,354.790,0.000,walking
240.600,34.388,23.917,-123.139,17.96,0,0.0,354.790,0.000,walking
240.700,35.586,19.948,-120.307,17.96,0,0.0,354.790,0.000,walking
240.800,34.158,16.811,-118.480,17.97,0,0.0,354.790,0.000,walking
240.900,32.424,16.658,-117.383,17.97,0,0.0,354.790,0.000,walking
241.000,30.490,16.105,-117.467,17.98,0,0.0,354.790,0.000,walking
241.100,27.448,16.344,-118.664,17.98,0,0.0,354.790,0.000,walking
241.200,26.562,17.803,-120.734,17.98,0,0.0,354.790,0.000,walking
241.300,28.725,16.496,-123.615,17.99,0,0.0,354.790,0.000,walking
241.400,29.506,16.933,-126.785,17.99,0,0.0,354.790,0.000,walking
241.500,28.132,19.779,-127.919,17.99,0,0.0,354.790,0.000,walking
241.600,34.467,21.845,-126.581,18.00,0,0.0,354.790,0.000,walking
241.700,31.358,23.748,-123.775,18.00,0,0.0,354.790,0.000,walking
241.800,33.041,23.130,-121.182,18.00,0,0.0,354.790,0.000,walking
241.900,36.282,17.562,-120.583,18.01,0,0.0,354.790,0.000,walking
242.000,37.844,14.701,-118.814,18.01,0,0.0,354.790,0.000,walking
242.100,35.555,15.162,-118.417,18.02,0,0.0,354.790,0.000,walking
242.200,34.628,15.454,-119.143,18.02,0,0.0,354.790,0.000,walking
242.300,28.556,17.775,-120.962,18.02,0,0.0,354.790,0.000,walking
242.400,27.592,18.684,-124.667,18.03,0,0.0,354.790,0.000,walking
242.500,27.932,17.099,-129.045,18.03,0,0.0,354.790,0.000,walking
242.600,28.092,17.022,-132.447,18.04,0,0.0,354.790,0.000,walking
242.700,28.220,19.639,-132.995,18.04,0,0.0,354.790,0.000,walking
242.800,38.227,21.011,-129.459,18.04,0,0.0,354.790,0.000,walking
242.900,31.805,25.302,-124.042,18.05,0,0.0,354.790,0.000,walking
243.000,36.994,22.116,-121.935,18.05,0,0.0,354.790,0.000,walking
243.100,36.755,18.836,-120.668,18.06,0,0.0,354.790,0.000,walking
243.200,35.692,15.920,-120.411,18.07,0,0.0,354.790,0.000,walking
243.300,32.423,13.781,-120.680,18.07,0,0.0,354.790,0.000,walking
243.400,34.019,11.561,-122.977,18.08,0,0.0,354.790,0.000,walking
243.500,28.642,15.760,-124.986,18.08,0,0.0,354.790,0.000,walking
243.600,26.655,15.743,-127.383,18.09,0,0.0,354.790,0.000,walking
243.700,27.551,13.719,-130.819,18.09,0,0.0,354.790,0.000,walking
243.800,29.131,14.879,-132.608,18.09,0,0.0,354.790,0.000,walking
243.900,34.728,16.844,-131.630,18.10,0,0.0,354.790,0.000,walking
244.000,37.548,18.916,-128.235,18.10,0,0.0,354.790,0.000,walking
244.100,35.164,20.049,-124.127,18.10,0,0.0,354.790,0.000,walking
244.200,35.257,17.127,-122.069,18.10,0,0.0,354.790,0.000,walking
244.300,33.428,13.484,-120.620,18.11,0,0.0,354.790,0.000,walking
244.400,33.545,11.451,-119.843,18.11,0,0.0,354.790,0.000,walking
244.500,33.651,11.399,-120.415,18.11,0,0.0,354.790,0.000,walking
244.600,28.554,14.314,-122.720,18.12,0,0.0,354.790,0.000,walking
244.700,27.707,16.156,-125.689,18.12,0,0.0,354.790,0.000,walking
244.800,25.517,16.193,-130.493,18.13,0,0.0,354.790,0.000,walking
244.900,26.186,16.773,-133.984,18.13,0,0.0,354.790,0.000,walking
245.000,28.567,18.694,-135.832,18.13,0,0.0,354.790,0.000,walking
245.100,34.478,20.234,-133.905,18.14,0,0.0,354.790,0.000,walking
245.200,33.313,22.287,-129.995,18.14,0,0.0,354.790,0.000,walking
245.300,35.723,18.548,-125.325,18.15,0,0.0,354.790,0.000,walking
245.400,34.325,16.557,-123.154,18.15,0,0.0,354.790,0.000,walking
245.500,33.566,16.209,-120.258,18.15,0,0.0,354.790,0.000,walking
245.600,29.921,16.836,-120.351,18.16,0,0.0,354.790,0.000,walking
245.700,27.136,17.885,-121.851,18.16,0,0.0,354.790,0.000,walking
245.800,26.562,18.885,-125.095,18.15,0,0.0,354.790,0.000,walking
245.900,28.093,19.989,-128.525,18.15,0,0.0,354.790,0.000,walking
246.000,31.794,20.922,-131.875,18.14,0,0.0,354.790,0.000,walking
246.100,36.340,22.569,-133.582,18.14,0,0.0,354.790,0.000,walking
246.200,41.108,24.427,-131.002,18.14,0,0.0,354.790,0.000,walking
246.300,40.635,26.208,-126.806,18.14,0,0.0,354.790,0.000,walking
246.400,41.608,24.044,-122.087,18.14,0,0.0,354.790,0.000,walking
246.500,41.351,19.834,-118.589,18.14,0,0.0,354.790,0.000,walking
246.600,39.200,18.011,-116.892,18.14,0,0.0,354.790,0.000,walking
246.700,35.146,16.973,-116.641,18.14,0,0.0,354.790,0.000,walking
246.800,34.348,18.526,-118.148,18.15,0,0.0,354.790,0.000,walking
246.900,32.233,20.563,-120.579,18.14,0,0.0,354.790,0.000,walking
247.000,33.612,18.815,-124.035,18.15,0,0.0,354.790,0.000,walking
247.100,32.303,16.852,-128.472,18.15,0,0.0,354.790,0.000,walking
247.200,32.774,16.657,-131.114,18.14,0,0.0,354.790,0.000,walking
247.300,37.652,19.348,-130.290,18.14,0,0.0,354.790,0.000,walking
247.400,31.872,22.442,-127.879,18.14,0,0.0,354.790,0.000,walking
247.500,37.190,19.740,-125.856,18.15,0,0.0,354.790,0.000,walking
247.600,35.769,16.491,-125.252,18.15,0,0.0,354.790,0.000,walking
247.700,32.459,15.205,-123.969,18.15,0,0.0,354.790,0.000,walking
247.800,32.306,14.265,-123.274,18.15,0,0.0,354.790,0.000,walking
247.900,33.495,15.755,-123.826,18.16,0,0.0,354.790,0.000,walking
248.000,26.758,20.135,-125.006,18.16,0,0.0,354.790,0.000,walking
248.100,27.086,20.719,-127.466,18.17,0,0.0,354.790,0.000,walking
248.200,29.353,17.746,-130.292,18.17,0,0.0,354.790,0.000,walking
248.300,31.890,18.264,-132.352,18.17,0,0.0,354.790,0.000,walking
248.400,33.179,19.831,-131.317,18.17,0,0.0,354.790,0.000,walking
248.500,39.081,20.377,-129.641,18.18,0,0.0,354.790,0.000,walking
248.600,32.389,24.637,-126.597,18.18,0,0.0,354.790,0.000,walking
248.700,36.477,21.422,-124.968,18.18,0,0.0,354.790,0.000,walking
248.800,36.958,18.504,-122.687,18.18,0,0.0,354.790,0.000,walking
248.900,38.339,15.288,-122.875,18.19,0,0.0,354.790,0.000,walking
249.000,31.588,14.804,-122.442,18.19,0,0.0,354.790,0.000,walking
249.100,34.296,12.244,-124.675,18.19,0,0.0,354.790,0.000,walking
249.200,31.815,13.819,-128.008,18.19,0,0.0,354.790,0.000,walking
249.300,32.690,13.784,-132.493,18.19,0,0.0,354.790,0.000,walking
249.400,33.809,13.107,-136.647,18.19,0,0.0,354.790,0.000,walking
249.500,33.476,15.207,-137.744,18.19,0,0.0,354.790,0.000,walking
249.600,35.652,17.811,-136.020,18.19,0,0.0,354.790,0.000,walking
249.700,36.491,17.769,-131.647,18.19,0,0.0,354.790,0.000,walking
249.800,34.364,18.840,-127.117,18.19,0,0.0,354.790,0.000,walking
249.900,39.120,9.855,-125.796,18.19,0,0.0,354.790,0.000,walking
250.000,36.829,7.259,-124.589,18.19,0,0.0,354.790,0.000,walking
250.100,32.766,6.357,-124.984,18.19,0,0.0,354.790,0.000,walking
250.200,35.402,6.265,-127.719,18.19,0,0.0,354.790,0.000,walking
250.300,29.132,14.917,-130.117,18.19,0,0.0,354.790,0.000,walking
250.400,30.473,16.831,-131.917,18.19,0,0.0,354.790,0.000,walking
250.500,31.993,14.461,-135.067,18.20,0,0.0,354.790,0.000,walking
250.600,31.878,15.214,-136.537,18.19,0,0.0,354.790,0.000,walking
250.700,40.206,15.466,-133.997,18.19,0,0.0,354.790,0.000,walking
250.800,32.346,19.597,-130.151,18.19,0,0.0,354.790,0.000,walking
250.900,31.907,15.311,-126.531,18.20,0,0.0,354.790,0.000,walking
251.000,32.200,11.155,-124.682,18.20,0,0.0,354.790,0.000,walking
251.100,30.115,11.627,-123.877,18.20,0,0.0,354.790,0.000,walking
251.200,30.630,10.488,-122.312,18.20,0,0.0,354.790,0.000,walking
251.300,30.269,10.396,-124.693,18.20,0,0.0,354.790,0.000,walking
251.400,27.350,13.611,-126.423,18.21,0,0.0,354.790,0.000,walking
251.500,26.810,11.297,-128.996,18.21,0,0.0,354.790,0.000,walking
251.600,27.864,11.526,-131.729,18.21,0,0.0,354.790,0.000,walking
251.700,31.061,16.787,-131.597,18.21,0,0.0,354.790,0.000,walking
251.800,37.952,18.143,-128.718,18.22,0,0.0,354.790,0.000,walking
251.900,28.185,22.272,-125.274,18.22,0,0.0,354.790,0.000,walking
252.000,33.586,18.745,-123.584,18.22,0,0.0,354.790,0.000,walking
252.100,32.552,17.158,-122.733,18.22,0,0.0,354.790,0.000,walking
252.200,24.954,19.215,-122.595,18.22,0,0.0,354.790,0.000,walking
252.300,28.751,19.066,-122.211,18.22,0,0.0,354.790,0.000,walking
252.400,28.599,18.557,-122.646,18.22,0,0.0,354.790,0.000,walking
252.500,27.639,18.006,-125.323,18.22,0,0.0,354.790,0.000,walking
252.600,31.404,15.122,-129.329,18.22,0,0.0,354.790,0.000,walking
252.700,27.651,15.112,-132.751,18.22,0,0.0,354.790,0.000,walking
252.800,24.968,18.000,-134.681,18.22,0,0.0,354.790,0.000,walking
252.900,26.437,21.588,-134.787,18.22,0,0.0,354.790,0.000,walking
253.000,29.537,23.413,-133.068,18.22,0,0.0,354.790,0.000,walking
253.100,29.895,25.013,-131.418,18.22,0,0.0,354.790,0.000,walking
253.200,30.249,22.466,-130.739,18.22,0,0.0,354.790,0.000,walking
253.300,29.652,19.759,-129.959,18.23,0,0.0,354.790,0.000,walking
253.400,29.854,18.808,-129.192,18.23,0,0.0,354.790,0.000,walking
253.500,30.646,19.401,-128.830,18.23,0,0.0,354.790,0.000,walking
253.600,26.307,22.636,-128.173,18.23,0,0.0,354.790,0.000,walking
253.700,27.244,23.060,-129.010,18.23,0,0.0,354.790,0.000,walking
253.800,28.130,21.807,-130.921,18.23,0,0.0,354.790,0.000,walking
253.900,29.027,22.116,-132.241,18.23,0,0.0,354.790,0.000,walking
254.000,30.921,24.161,-131.359,18.23,0,0.0,354.790,0.000,walking
254.100,35.566,26.453,-128.606,18.23,0,0.0,354.790,0.000,walking
254.200,31.351,29.991,-125.158,18.23,0,0.0,354.790,0.000,walking
254.300,35.534,27.500,-122.024,18.23,0,0.0,354.790,0.000,walking
254.400,34.944,25.225,-120.941,18.23,0,0.0,354.790,0.000,walking
254.500,34.322,22.624,-118.568,18.23,0,0.0,354.790,0.000,walking
254.600,33.216,20.109,-118.885,18.23,0,0.0,354.790,0.000,walking
254.700,34.835,20.410,-120.284,18.23,0,0.0,354.790,0.000,walking
254.800,31.991,22.074,-123.527,18.22,0,0.0,354.790,0.000,walking
254.900,30.803,21.184,-127.408,18.22,0,0.0,354.790,0.000,walking
255.000,28.779,19.438,-131.956,18.21,0,0.0,354.790,0.000,walking
255.100,26.266,21.232,-134.384,18.20,0,0.0,354.790,0.000,walking
255.200,30.998,21.511,-134.317,18.20,0,0.0,354.790,0.000,walking
255.300,34.846,21.653,-131.905,18.19,0,0.0,354.790,0.000,walking
255.400,32.990,23.519,-129.567,18.18,0,0.0,354.790,0.000,walking
255.500,32.464,20.703,-127.988,18.18,0,0.0,354.790,0.000,walking
255.600,33.655,18.586,-127.121,18.17,0,0.0,354.790,0.000,walking
255.700,32.954,17.311,-126.487,18.17,0,0.0,354.790,0.000,walking
255.800,32.043,15.966,-126.702,18.17,0,0.0,354.790,0.000,walking
255.900,29.127,16.884,-127.721,18.17,0,0.0,354.790,0.000,walking
256.000,27.542,17.876,-129.781,18.17,0,0.0,354.790,0.000,walking
256.100,27.108,16.201,-132.156,18.17,0,0.0,354.790,0.000,walking
256.200,27.137,15.264,-134.141,18.17,0,0.0,354.790,0.000,walking
256.300,25.451,17.740,-134.076,18.17,0,0.0,354.790,0.000,walking
256.400,30.617,18.230,-132.294,18.17,0,0.0,354.790,0.000,walking
256.500,31.116,17.625,-129.974,18.17,0,0.0,354.790,0.000,walking
256.600,32.661,16.008,-128.095,18.18,0,0.0,354.790,0.000,walking
256.700,31.534,14.708,-126.902,18.18,0,0.0,354.790,0.000,walking
256.800,26.707,14.840,-125.200,18.18,0,0.0,354.790,0.000,walking
256.900,25.779,12.838,-122.824,18.19,0,0.0,354.790,0.000,walking
